################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.75812561E-01  -1.22152465E-02  -2.80269356E-01   1.89481587E-01
         1         17         40  -5.97429205E-01   5.91451564E-01  -1.63128298E-02   3.02891889E-01
         1         18         40  -3.59456984E-01   7.61647894E-01   3.00979391E-01   2.86127627E-01
         1         19         40  -3.63835886E-01   9.40026743E-01   2.48481414E-01   3.36433345E-01
         1         20         40  -2.91305160E-01   7.17935895E-01   2.73042661E-01   2.77227294E-01
         1         21         40  -2.40909252E-01   3.60184645E-01  -7.25680505E-02   1.83828897E-01
         1         22         40  -8.18959138E-01   1.29423233E+00   1.74923573E-01   4.73634149E-01
         1         23         40  -5.42452086E-01   1.34855176E+00   3.08748834E-01   4.49609779E-01
         1         24         40  -1.70307403E-01   3.53238869E-01   1.39606459E-01   1.27067823E-01
         1         25         40  -2.50645876E-01   5.41952495E-01   3.04905621E-01   2.53909345E-01
         1         26         40  -1.13452193E-01   2.97882246E-01   1.21755391E-01   1.48530222E-01
         1         27         40  -4.72913027E-01   6.99697992E-01  -3.15901178E-02   2.73189667E-01
         1         28         40  -5.19576846E-01   1.73851759E-01  -2.34749282E-01   1.58878799E-01
         1         29         40  -1.52704306E+00   1.66147253E+00   8.34823006E-02   6.87189495E-01
         1         30         40  -1.42506839E-01   3.32235056E-01   7.13006797E-02   1.38690258E-01
         1         31         40  -3.74862517E-01   8.41890844E-01   2.07369918E-01   2.93680340E-01
         1         32         40  -4.86521441E-01   1.49554093E-01  -8.61713976E-02   1.75503757E-01
         1         33         40  -1.12316489E+00   3.86057352E-03  -2.93991200E-01   3.40087453E-01
         1         34         40  -4.16203391E-01   2.99267114E-01  -1.13750795E-01   1.88893430E-01
         1         35         40  -1.80150195E-01   7.97408083E-01   2.72706879E-01   2.39617094E-01
         1         36         40  -9.68122442E-01   5.29498295E-01  -1.26526315E-01   3.19846209E-01
         1         37         40  -6.86817155E-01   6.45322899E-01  -4.10133766E-02   3.29948423E-01
         1         38         40  -1.27092347E+00   2.35947800E-02  -7.70202978E-01   3.54856445E-01
         1         39         40  -7.88202594E-01   2.50509014E-01  -9.30006913E-03   3.00611874E-01
         1         40         40   1.57847825E-02   1.18264391E+00   7.44700974E-01   4.05286731E-01
         1         41         40  -1.45176172E-01   1.03610820E+00   4.52112801E-01   3.13474717E-01
         1         42         40  -1.32478531E-01   1.38880020E+00   5.80234663E-01   4.00825797E-01
         1         43         40  -2.62313720E-01   1.51819635E+00   2.60153380E-01   5.28638310E-01
         1         44         40  -4.58934798E-03   1.44568873E+00   7.24831022E-01   3.79190882E-01
         1         45         40  -6.49203557E-01   1.09629342E+00  -9.12361802E-02   4.33512881E-01
         1         46         40  -2.45866989E+00   3.29364140E+00  -9.49189849E-01   1.93502148E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00139560E+00   1.32812327E+00   7.63710357E-02   5.45991346E-01
