################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -5.72116966E-01   5.49903710E-01  -2.41195952E-15   2.60104112E-01
         1         17         40  -3.55768384E-01   3.20654826E-01   1.21708199E-15   1.50826107E-01
         1         18         40  -7.72504061E-01   8.44877710E-01  -1.91513472E-15   3.61752555E-01
         1         19         40  -7.23560102E-01   9.60465370E-01   8.54871729E-16   4.19154149E-01
         1         20         40  -7.92432207E-01   4.89930341E-01  -3.40838469E-15   3.02178187E-01
         1         21         40  -1.23792200E-01   3.58217431E-01  -4.12170298E-16   1.35975157E-01
         1         22         40  -8.35538896E-01   8.02151874E-01   1.97758476E-15   3.84497745E-01
         1         23         40  -5.99120782E-01   5.08550753E-01  -1.91652250E-15   2.96758395E-01
         1         24         40  -4.07202374E-01   4.34536127E-01   2.09693374E-15   1.94513619E-01
         1         25         40  -7.26979347E-01   3.49004258E-01   3.20160565E-15   2.82557888E-01
         1         26         40  -2.74834048E-01   3.34589717E-01  -9.05525654E-16   1.20957321E-01
         1         27         40  -6.77032645E-01   9.14160119E-01  -1.21014310E-15   3.82888310E-01
         1         28         40  -2.35748858E-01   1.35849818E-01   2.61353439E-15   9.81622512E-02
         1         29         40  -7.03933339E-01   1.05073123E+00   2.13856710E-15   3.95410309E-01
         1         30         40  -3.98757971E-01   5.87131538E-01  -9.36750677E-16   2.08467958E-01
         1         31         40  -3.52490441E-01   4.20482591E-01   5.62047861E-04   1.58643250E-01
         1         32         40  -4.45186255E-01   5.18437669E-01   5.96032103E-04   2.32564428E-01
         1         33         40  -6.93521484E-01   3.27307905E-01   1.12071136E-04   2.76679487E-01
         1         34         40  -4.13874694E-01   2.94050869E-01   3.78901294E-03   1.91613579E-01
         1         35         40  -9.14002241E-01   5.86507096E-01   1.74089617E-02   3.63719381E-01
         1         36         40  -4.45985491E-01   4.12801698E-01   1.49979429E-02   1.97331563E-01
         1         37         40  -3.91507078E-01   2.88944116E-01   7.90431147E-03   1.67625152E-01
         1         38         40  -6.77807961E-01   6.94577004E-01   2.60349060E-03   2.86704122E-01
         1         39         40  -5.07112907E-01   3.19198407E-01   5.55529287E-03   1.90695003E-01
         1         40         40  -7.96628131E-01   7.33509102E-01  -4.64075886E-03   3.79381877E-01
         1         41         40  -8.13396291E-01   7.26207125E-01   3.51962768E-03   3.86012004E-01
         1         42         40  -3.86203815E-01   6.02017864E-01  -1.31175523E-03   2.66310182E-01
         1         43         40  -4.39959826E-01   4.18509427E-01   5.12440067E-03   1.79566451E-01
         1         44         40  -3.39019128E-01   3.76629855E-01  -2.68058174E-03   1.91939429E-01
         1         45         40  -3.46695851E-01   5.15498471E-01  -9.69363849E-03   2.03802831E-01
         1         46         40  -5.36685868E-01   5.06195149E-01   3.96314374E-03   2.56256825E-01
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -7.84410273E-01   8.77413319E-01  -4.10782519E-16   4.12474061E-01
