################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2492726229332638E-01 a         1     0     1     1     1
  3.0127018303992625E-01 a         2     0     1     1     2
 -9.2557688748712882E-02 a         3     0     1     1     3
 -2.9682898224446924E-01 a         4     0     1     1     4
  4.3600487585951794E-02 a         5     0     1     1     5
 -2.2493827113059967E-01 a         6     0     1     1     6
  2.6829248909204223E-01 a         7     0     1     1     7
  1.3973659623638793E-01 a         8     0     1     1     8
 -2.1467551336520502E-01 a         9     0     1     1     9
  1.8048599883740332E-01 a        10     0     1     1    10
  2.9165522443320580E-01 a        11     0     1     1    11
  4.4568700344641207E-02 a        12     0     1     1    12
 -4.0218741692504173E-01 a        13     0     1     1    13
 -9.9403560119334267E-02 a        14     0     1     1    14
  1.9643600031653777E-02 a        15     0     1     1    15
  2.7979453780764146E-01 a        16     0     2     1     1
 -1.7126383995906216E-01 a        17     0     2     1     2
 -4.3435710802250055E-01 a        18     0     2     1     3
 -4.6525948451867383E-01 a        19     0     2     1     4
  3.7802972477777896E-01 a        20     0     2     1     5
 -3.1188170941294291E-01 a        21     0     2     1     6
 -4.6044279223887991E-01 a        22     0     2     1     7
 -1.8696488992699550E-01 a        23     0     2     1     8
  3.8953647471850861E-01 a        24     0     2     1     9
 -8.8777501298772252E-02 a        25     0     2     1    10
  1.0307255699637570E-02 a        26     0     2     1    11
 -3.6388245454156998E-01 a        27     0     2     1    12
 -1.6734442793098073E-01 a        28     0     2     1    13
 -1.0611643691758728E-01 a        29     0     2     1    14
  2.2290694061117206E-01 a        30     0     2     1    15
  2.1977692560313553E-01 a        31     0     3     1     1
  1.8514932153090211E-01 a        32     0     3     1     2
 -1.7291692481245230E-01 a        33     0     3     1     3
  1.3611310175425564E-01 a        34     0     3     1     4
