################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0915169021932481E-01 a         1     0     1     1     1
  3.3230752437264227E-01 a         2     0     1     1     2
 -4.1293815703104320E-01 a         3     0     1     1     3
 -4.4618489930874844E-01 a         4     0     1     1     4
 -1.4581828477649408E-01 a         5     0     1     1     5
  3.1414861767040635E-03 a         6     0     1     1     6
 -2.3192212754548774E-01 a         7     0     1     1     7
 -2.8299030800841724E-01 a         8     0     1     1     8
  3.1157822133560836E-01 a         9     0     1     1     9
  6.4640387828317089E-02 a        10     0     1     1    10
  1.7297621938281996E-01 a        11     0     1     1    11
 -3.0497672867127362E-01 a        12     0     1     1    12
  3.6748764871768197E-01 a        13     0     1     1    13
  2.3275914738249817E-01 a        14     0     1     1    14
  3.8133237221554872E-02 a        15     0     1     1    15
 -1.9225481071662759E-01 a        16     0     2     1     1
  5.2760425570193303E-01 a        17     0     2     1     2
  2.9311881772587828E-01 a        18     0     2     1     3
 -4.6051546047648390E-01 a        19     0     2     1     4
 -5.7905215786910924E-01 a        20     0     2     1     5
  1.4380533106998501E-02 a        21     0     2     1     6
 -3.6144181723623747E-01 a        22     0     2     1     7
  4.1277766534481597E-01 a        23     0     2     1     8
 -1.3354068220499599E-01 a        24     0     2     1     9
 -9.2115048538143757E-02 a        25     0     2     1    10
 -6.6812140736074471E-02 a        26     0     2     1    11
 -6.1623342441073405E-02 a        27     0     2     1    12
 -3.1920132437446852E-01 a        28     0     2     1    13
  4.0094749106562011E-01 a        29     0     2     1    14
 -2.9201766402410001E-01 a        30     0     2     1    15
 -6.2245600355250993E-02 a        31     0     3     1     1
  2.1581044373395195E-01 a        32     0     3     1     2
 -4.0621983171234916E-01 a        33     0     3     1     3
