################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2038179435915228E-01 a         1     0     1     1     1
  3.0029013577246139E-01 a         2     0     1     1     2
 -9.1986867151966606E-02 a         3     0     1     1     3
 -2.9771989300505730E-01 a         4     0     1     1     4
  4.1201943227917336E-02 a         5     0     1     1     5
 -2.2446750646416391E-01 a         6     0     1     1     6
  2.6645571227427139E-01 a         7     0     1     1     7
  1.3870209001264475E-01 a         8     0     1     1     8
 -2.1458267634051417E-01 a         9     0     1     1     9
  1.8392766053671925E-01 a        10     0     1     1    10
  2.9255489887167579E-01 a        11     0     1     1    11
  4.3886350222987362E-02 a        12     0     1     1    12
 -4.0141101148204111E-01 a        13     0     1     1    13
 -9.9839903538716843E-02 a        14     0     1     1    14
  2.0625192663178540E-02 a        15     0     1     1    15
  2.8445068459475725E-01 a        16     0     2     1     1
 -1.7218359794225435E-01 a        17     0     2     1     2
 -4.3377481894929720E-01 a        18     0     2     1     3
 -4.6609444744251999E-01 a        19     0     2     1     4
  3.7555405261195518E-01 a        20     0     2     1     5
 -3.1132551973038114E-01 a        21     0     2     1     6
 -4.6230048250064554E-01 a        22     0     2     1     7
 -1.8817797170890130E-01 a        23     0     2     1     8
  3.8965499630998573E-01 a        24     0     2     1     9
 -8.5346672591026837E-02 a        25     0     2     1    10
  1.1156659944246656E-02 a        26     0     2     1    11
 -3.6455151528102880E-01 a        27     0     2     1    12
 -1.6661838522243688E-01 a        28     0     2     1    13
 -1.0655149399253407E-01 a        29     0     2     1    14
  2.2404569111282652E-01 a        30     0     2     1    15
  2.2444544208540054E-01 a        31     0     3     1     1
  1.8423002370193373E-01 a        32     0     3     1     2
 -1.7234267735325212E-01 a        33     0     3     1     3
  1.3530526202902449E-01 a        34     0     3     1     4
  3.0146512200061198E-01 a        35     0     3     1     5
  3.2403562749280870E-02 a        36     0     3     1     6
  3.0909826949711650E-01 a        37     0     3     1     7
  3.6985812439431831E-01 a        38     0     3     1     8
 -3.6494840997173622E-01 a        39     0     3     1     9
  4.0724801526294030E-01 a        40     0     3     1    10
  3.1505393830686912E-01 a        41     0     3     1    11
 -6.6908252237044413E-02 a        42     0     3     1    12
 -3.2006872596826308E-01 a        43     0     3     1    13
 -2.7517056123780065E-01 a        44     0     3     1    14
 -4.0723714346328349E-01 a        45     0     3     1    15
 -3.1632064249918312E-01 a        46     0     4     1     1
  1.2807351218604563E-02 a        47     0     4     1     2
  3.5140598789423619E-02 a        48     0     4     1     3
  2.0228722358135401E-01 a        49     0     4     1     4
  1.5157212015062943E-01 a        50     0     4     1     5
  2.7814284365499545E-03 a        51     0     4     1     6
  8.0717527340957329E-02 a        52     0     4     1     7
  3.1994172474038940E-01 a        53     0     4     1     8
 -1.0439635119280453E-01 a        54     0     4     1     9
 -4.0569763137777892E-01 a        55     0     4     1    10
  4.4091114258035180E-01 a        56     0     4     1    11
 -3.5963994506836072E-01 a        57     0     4     1    12
 -7.4297477342554746E-03 a        58     0     4     1    13
