################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2279585389796627E-01 a         1     0     1     1     1
  3.0185318331511318E-01 a         2     0     1     1     2
 -9.4245028012154619E-02 a         3     0     1     1     3
 -2.9810275247026774E-01 a         4     0     1     1     4
  4.1873520390139363E-02 a         5     0     1     1     5
 -2.2464928707574072E-01 a         6     0     1     1     6
  2.6592969700836344E-01 a         7     0     1     1     7
  1.3902915617091469E-01 a         8     0     1     1     8
 -2.1467614070095312E-01 a         9     0     1     1     9
  1.8122938055741203E-01 a        10     0     1     1    10
  2.9208081675602721E-01 a        11     0     1     1    11
  4.3372761550636102E-02 a        12     0     1     1    12
 -4.0300241650725577E-01 a        13     0     1     1    13
 -9.9472863351582480E-02 a        14     0     1     1    14
  1.9196846632601256E-02 a        15     0     1     1    15
  2.8196419297576203E-01 a        16     0     2     1     1
 -1.7071689035434548E-01 a        17     0     2     1     2
 -4.3606246361402323E-01 a        18     0     2     1     3
 -4.6658493047703486E-01 a        19     0     2     1     4
  3.7621550791116182E-01 a        20     0     2     1     5
 -3.1154251373304898E-01 a        21     0     2     1     6
 -4.6288328950842256E-01 a        22     0     2     1     7
 -1.8774582709482501E-01 a        23     0     2     1     8
  3.8956937878305220E-01 a        24     0     2     1     9
 -8.8097440306417071E-02 a        25     0     2     1    10
  1.0672718366254556E-02 a        26     0     2     1    11
 -3.6514230467971115E-01 a        27     0     2     1    12
 -1.6825563007670064E-01 a        28     0     2     1    13
 -1.0621608339278099E-01 a        29     0     2     1    14
  2.2239055868853286E-01 a        30     0     2     1    15
  2.2196021299295771E-01 a        31     0     3     1     1
  1.8566266132741516E-01 a        32     0     3     1     2
 -1.7461958780812242E-01 a        33     0     3     1     3
  1.3478798073862958E-01 a        34     0     3     1     4
  3.0211843847252368E-01 a        35     0     3     1     5
  3.2184530068461926E-02 a        36     0     3     1     6
  3.0852117253087663E-01 a        37     0     3     1     7
  3.7031834037993239E-01 a        38     0     3     1     8
 -3.6502377402088060E-01 a        39     0     3     1     9
  4.0449745469743237E-01 a        40     0     3     1    10
  3.1458350063660978E-01 a        41     0     3     1    11
 -6.7493654294891958E-02 a        42     0     3     1    12
 -3.2170321340722252E-01 a        43     0     3     1    13
 -2.7484805358310804E-01 a        44     0     3     1    14
 -4.0893208785429203E-01 a        45     0     3     1    15
 -3.1860635787924496E-01 a        46     0     4     1     1
  1.4411950505804932E-02 a        47     0     4     1     2
  3.2971294328803677E-02 a        48     0     4     1     3
  2.0199103768588211E-01 a        49     0     4     1     4
  1.5223143284098375E-01 a        50     0     4     1     5
  2.6523851478739129E-03 a        51     0     4     1     6
  8.0308549178287780E-02 a        52     0     4     1     7
  3.2019065509016925E-01 a        53     0     4     1     8
 -1.0446605696162330E-01 a        54     0     4     1     9
 -4.0830613295188256E-01 a        55     0     4     1    10
  4.4050217726276963E-01 a        56     0     4     1    11
 -3.6000306134550503E-01 a        57     0     4     1    12
 -8.9332772657533446E-03 a        58     0     4     1    13
  3.5760676399217040E-01 a        59     0     4     1    14
  3.3239844692498860E-01 a        60     0     4     1    15
  1.7351681837441640E-01 a        61     0     5     1     1
 -2.8759710322878018E-01 a        62     0     5     1     2
 -3.0749928417628397E-01 a        63     0     5     1     3
  2.6082166176841148E-01 a        64     0     5     1     4
  4.0553212717487064E-01 a        65     0     5     1     5
  3.7087942993604334E-01 a        66     0     5     1     6
  3.5025740691907609E-01 a        67     0     5     1     7
  1.8843735038482072E-02 a        68     0     5     1     8
 -3.8275080541117024E-01 a        69     0     5     1     9
 -1.3438584071431020E-01 a        70     0     5     1    10
 -3.3515939979496928E-01 a        71     0     5     1    11
 -4.1535664846007930E-01 a        72     0     5     1    12
  2.1271238794522573E-01 a        73     0     5     1    13
