################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.15257137E-01  -7.06375567E-03  -2.86864144E-01   1.99661253E-01
         1         17         40  -6.27289974E-01   6.18454824E-01  -1.43544495E-02   3.13646507E-01
         1         18         40  -3.34460275E-01   6.77281001E-01   2.83513022E-01   2.65597951E-01
         1         19         40  -3.78803213E-01   9.84783098E-01   2.56758963E-01   3.50611678E-01
         1         20         40  -3.16048268E-01   7.09602652E-01   2.74704190E-01   2.82807316E-01
         1         21         40  -2.63600708E-01   3.48231181E-01  -7.40319714E-02   1.77493049E-01
         1         22         40  -7.85893826E-01   1.26783049E+00   1.72360104E-01   4.58254485E-01
         1         23         40  -5.31173465E-01   1.32603655E+00   3.10256759E-01   4.38944230E-01
         1         24         40  -1.77295712E-01   3.70019950E-01   1.42238750E-01   1.28929983E-01
         1         25         40  -2.44077915E-01   5.52470938E-01   3.09167709E-01   2.53102327E-01
         1         26         40  -1.42500692E-01   3.06537643E-01   1.21402054E-01   1.52961527E-01
         1         27         40  -4.66068904E-01   6.51654657E-01  -3.37379571E-02   2.59481356E-01
         1         28         40  -5.29831050E-01   1.59370973E-01  -2.38036164E-01   1.55529848E-01
         1         29         40  -1.51154013E+00   1.63773415E+00   8.17014952E-02   6.82596767E-01
         1         30         40  -1.58472320E-01   3.06239246E-01   6.51247014E-02   1.42798804E-01
         1         31         40  -3.72035129E-01   8.72760385E-01   2.16884648E-01   2.98665400E-01
         1         32         40  -4.41446425E-01   1.40903718E-01  -9.46247152E-02   1.67225965E-01
         1         33         40  -1.11733693E+00   2.86221375E-03  -2.98631477E-01   3.37373764E-01
         1         34         40  -4.18962445E-01   3.01254440E-01  -1.16591959E-01   1.86269643E-01
         1         35         40  -1.85090862E-01   7.90025781E-01   2.68511491E-01   2.42795444E-01
         1         36         40  -9.76666261E-01   4.96015688E-01  -1.28346759E-01   3.21495782E-01
         1         37         40  -6.71725101E-01   6.08470196E-01  -5.50614569E-02   3.18526938E-01
         1         38         40  -1.19494979E+00  -1.49583326E-02  -7.47044286E-01   3.37990272E-01
         1         39         40  -7.78616324E-01   3.16686141E-01   2.10962889E-02   3.04034214E-01
         1         40         40  -3.93734317E-03   1.16807603E+00   7.43649803E-01   4.05292335E-01
         1         41         40  -1.92859254E-01   1.03612812E+00   4.38334701E-01   3.22001107E-01
         1         42         40  -1.37792335E-01   1.42561698E+00   5.88027386E-01   4.08833029E-01
         1         43         40  -2.75307844E-01   1.57890939E+00   2.53389364E-01   5.48894235E-01
         1         44         40  -2.64667317E-02   1.44699227E+00   7.21684525E-01   3.90805872E-01
         1         45         40  -5.95665039E-01   1.09194334E+00  -7.28733258E-02   4.30980398E-01
         1         46         40  -2.42528464E+00   3.34523809E+00  -9.26330190E-01   1.92899826E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.63089226E-01   1.24087537E+00   5.79815459E-02   5.20708976E-01
