################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.80282147E-01  -1.44684988E-02  -2.81964496E-01   1.90013024E-01
         1         17         40  -5.95127719E-01   5.93654137E-01  -1.49413072E-02   3.02684858E-01
         1         18         40  -3.56125197E-01   7.56506950E-01   3.00988028E-01   2.83989229E-01
         1         19         40  -3.67254102E-01   9.45335168E-01   2.48918302E-01   3.37205588E-01
         1         20         40  -2.93901907E-01   7.17881151E-01   2.73397785E-01   2.78113519E-01
         1         21         40  -2.40448092E-01   3.59538656E-01  -7.13797522E-02   1.82882874E-01
         1         22         40  -8.19005220E-01   1.29655087E+00   1.75206270E-01   4.74156170E-01
         1         23         40  -5.42670571E-01   1.34967142E+00   3.08720024E-01   4.49472066E-01
         1         24         40  -1.74652731E-01   3.58984246E-01   1.39170371E-01   1.29209567E-01
         1         25         40  -2.53112870E-01   5.39169093E-01   3.03352741E-01   2.53532380E-01
         1         26         40  -1.11386489E-01   2.98586842E-01   1.22187948E-01   1.48637511E-01
         1         27         40  -4.76182621E-01   6.97400587E-01  -3.20330576E-02   2.72927720E-01
         1         28         40  -5.19157442E-01   1.70267963E-01  -2.35663408E-01   1.58215770E-01
         1         29         40  -1.53525224E+00   1.66373005E+00   8.26982882E-02   6.90008027E-01
         1         30         40  -1.42014403E-01   3.31698447E-01   7.07501482E-02   1.38910449E-01
         1         31         40  -3.80402494E-01   8.44394335E-01   2.07528486E-01   2.95082079E-01
         1         32         40  -4.76458677E-01   1.42849918E-01  -8.82278971E-02   1.71072189E-01
         1         33         40  -1.12353048E+00   7.12822775E-03  -2.94897289E-01   3.41503068E-01
         1         34         40  -4.15522606E-01   2.96560121E-01  -1.15008414E-01   1.88128888E-01
         1         35         40  -1.80618714E-01   7.98491231E-01   2.73327617E-01   2.39487901E-01
         1         36         40  -9.64534137E-01   5.30175085E-01  -1.26502857E-01   3.18169459E-01
         1         37         40  -6.94964372E-01   6.38638865E-01  -4.71951457E-02   3.29814637E-01
         1         38         40  -1.26792932E+00   2.09802777E-02  -7.67377406E-01   3.54992528E-01
         1         39         40  -7.88188257E-01   2.50560763E-01  -9.26491706E-03   3.00479844E-01
         1         40         40   1.52757771E-02   1.18425677E+00   7.44329341E-01   4.06322923E-01
         1         41         40  -1.44124223E-01   1.03173350E+00   4.50662801E-01   3.12187347E-01
         1         42         40  -1.30390150E-01   1.39567480E+00   5.82396372E-01   4.03818264E-01
         1         43         40  -2.68335927E-01   1.52546645E+00   2.57237571E-01   5.32669995E-01
         1         44         40  -1.11445300E-02   1.44749071E+00   7.22712247E-01   3.80285754E-01
         1         45         40  -6.46707823E-01   1.09300506E+00  -8.60543786E-02   4.30809383E-01
         1         46         40  -2.45939767E+00   3.30499840E+00  -9.49728741E-01   1.93554254E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.96873293E-01   1.32029172E+00   7.54233010E-02   5.43733764E-01
