################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.13705801E-01  -4.02029857E-03  -2.87603278E-01   1.99449002E-01
         1         17         40  -6.24601224E-01   6.08821123E-01  -1.70935286E-02   3.10777099E-01
         1         18         40  -3.34871952E-01   6.93043915E-01   2.86708342E-01   2.68071257E-01
         1         19         40  -3.81415987E-01   9.92568964E-01   2.56533904E-01   3.53756711E-01
         1         20         40  -3.15837483E-01   7.13200815E-01   2.74312593E-01   2.83829411E-01
         1         21         40  -2.74926669E-01   3.52871466E-01  -7.41404916E-02   1.77672298E-01
         1         22         40  -7.88009813E-01   1.26057430E+00   1.71214588E-01   4.55906489E-01
         1         23         40  -5.42932703E-01   1.32669173E+00   3.05856549E-01   4.39979777E-01
         1         24         40  -1.84116225E-01   3.73154996E-01   1.42328993E-01   1.31634041E-01
         1         25         40  -2.46705665E-01   5.53246025E-01   3.08379592E-01   2.52630603E-01
         1         26         40  -1.42720079E-01   3.05824774E-01   1.21590172E-01   1.52493019E-01
         1         27         40  -4.74414347E-01   6.62166520E-01  -3.44723780E-02   2.63685757E-01
         1         28         40  -5.28958291E-01   1.56437415E-01  -2.35054476E-01   1.54514472E-01
         1         29         40  -1.51102847E+00   1.63288328E+00   8.13822352E-02   6.81857197E-01
         1         30         40  -1.52405679E-01   3.12260061E-01   6.55298428E-02   1.43151303E-01
         1         31         40  -3.61211906E-01   8.80554723E-01   2.18361580E-01   2.98470470E-01
         1         32         40  -4.41898988E-01   1.42086378E-01  -9.61391518E-02   1.66739851E-01
         1         33         40  -1.11704335E+00  -9.53432075E-04  -2.99961507E-01   3.36901247E-01
         1         34         40  -4.22407048E-01   3.01217688E-01  -1.14098013E-01   1.88520534E-01
         1         35         40  -1.76328014E-01   7.88049707E-01   2.70019224E-01   2.43024281E-01
         1         36         40  -9.77610208E-01   5.09290357E-01  -1.22687061E-01   3.24051867E-01
         1         37         40  -6.60558826E-01   6.12262748E-01  -4.97574506E-02   3.16938010E-01
         1         38         40  -1.19681230E+00  -1.18949398E-02  -7.49523929E-01   3.43241659E-01
         1         39         40  -7.63062080E-01   3.10142766E-01   2.07764754E-02   2.99005419E-01
         1         40         40  -4.04038592E-03   1.16467620E+00   7.43536434E-01   4.04510249E-01
         1         41         40  -1.88330899E-01   1.03509988E+00   4.36697464E-01   3.24946981E-01
         1         42         40  -1.48448142E-01   1.44151642E+00   5.88016292E-01   4.15110445E-01
         1         43         40  -2.94759382E-01   1.56526030E+00   2.44905364E-01   5.51378386E-01
         1         44         40  -1.76678611E-02   1.45031739E+00   7.28735239E-01   3.90570800E-01
         1         45         40  -5.89316414E-01   1.07868041E+00  -7.26450303E-02   4.25571447E-01
         1         46         40  -2.42747378E+00   3.32984325E+00  -9.28869468E-01   1.92862931E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.68092359E-01   1.24130334E+00   5.54535380E-02   5.21922380E-01
