################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0955579046863027E-01 a         1     0     1     1     1
  3.3237512046628170E-01 a         2     0     1     1     2
 -4.1318311005681302E-01 a         3     0     1     1     3
 -4.4617269800288156E-01 a         4     0     1     1     4
 -1.4621399902143498E-01 a         5     0     1     1     5
  2.5800338060370910E-03 a         6     0     1     1     6
 -2.3187797541725763E-01 a         7     0     1     1     7
 -2.8246551524146790E-01 a         8     0     1     1     8
  3.1150178217279084E-01 a         9     0     1     1     9
  6.4369777928217839E-02 a        10     0     1     1    10
  1.7249465499034292E-01 a        11     0     1     1    11
 -3.0515198547067723E-01 a        12     0     1     1    12
  3.6737937683790878E-01 a        13     0     1     1    13
  2.3243631882894839E-01 a        14     0     1     1    14
  3.7785324699722747E-02 a        15     0     1     1    15
 -1.9265238415428751E-01 a        16     0     2     1     1
  5.2767116146225257E-01 a        17     0     2     1     2
  2.9286871173234347E-01 a        18     0     2     1     3
 -4.6050576252204833E-01 a        19     0     2     1     4
 -5.7944252440943167E-01 a        20     0     2     1     5
  1.3809338196456408E-02 a        21     0     2     1     6
 -3.6139975854927903E-01 a        22     0     2     1     7
  4.1330529047266473E-01 a        23     0     2     1     8
 -1.3361787731466446E-01 a        24     0     2     1     9
 -9.2386348729841167E-02 a        25     0     2     1    10
 -6.7288814531505273E-02 a        26     0     2     1    11
 -6.1809934551111403E-02 a        27     0     2     1    12
 -3.1930159310909167E-01 a        28     0     2     1    13
  4.0062353786515470E-01 a        29     0     2     1    14
 -2.9236661230265937E-01 a        30     0     2     1    15
 -6.2624236723152191E-02 a        31     0     3     1     1
  2.1587219793616411E-01 a        32     0     3     1     2
 -4.0649363287397000E-01 a        33     0     3     1     3
  3.6040041985441229E-01 a        34     0     3     1     4
 -4.1168184775024375E-01 a        35     0     3     1     5
 -1.8382463089750925E-01 a        36     0     3     1     6
  1.0387665728317715E-01 a        37     0     3     1     7
 -1.8621712583987459E-03 a        38     0     3     1     8
