################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.68624352E-01  -8.14964347E-03  -2.77239952E-01   1.88253179E-01
         1         17         40  -6.02478730E-01   5.88365072E-01  -1.94468184E-02   3.04278423E-01
         1         18         40  -3.62954465E-01   7.65982552E-01   3.02691110E-01   2.87954424E-01
         1         19         40  -3.58539638E-01   9.32051405E-01   2.48285079E-01   3.33886879E-01
         1         20         40  -2.91235561E-01   7.23299002E-01   2.72046835E-01   2.77835162E-01
         1         21         40  -2.39564733E-01   3.60295666E-01  -7.28328536E-02   1.83966364E-01
         1         22         40  -8.17057088E-01   1.28883363E+00   1.73561127E-01   4.71986295E-01
         1         23         40  -5.47746796E-01   1.34931776E+00   3.07026584E-01   4.51690743E-01
         1         24         40  -1.65984534E-01   3.46923431E-01   1.38889378E-01   1.24745012E-01
         1         25         40  -2.47229607E-01   5.45660870E-01   3.06770664E-01   2.54222895E-01
         1         26         40  -1.16800110E-01   2.99613572E-01   1.22149982E-01   1.49112226E-01
         1         27         40  -4.66988432E-01   7.08624734E-01  -2.88729927E-02   2.74658216E-01
         1         28         40  -5.22787786E-01   1.78413601E-01  -2.35117706E-01   1.60543455E-01
         1         29         40  -1.50392882E+00   1.65397532E+00   8.59195342E-02   6.79387235E-01
         1         30         40  -1.37798146E-01   3.33918784E-01   7.30381112E-02   1.37354898E-01
         1         31         40  -3.68002293E-01   8.43962633E-01   2.05410239E-01   2.92537740E-01
         1         32         40  -4.89951569E-01   1.53429371E-01  -8.30978923E-02   1.77423009E-01
         1         33         40  -1.11805143E+00   1.36896379E-03  -2.90669692E-01   3.37335029E-01
         1         34         40  -4.14028251E-01   2.93079324E-01  -1.14186281E-01   1.86582466E-01
         1         35         40  -1.80932740E-01   7.92282943E-01   2.69851840E-01   2.38972583E-01
         1         36         40  -9.68893804E-01   5.30018551E-01  -1.25335826E-01   3.21411086E-01
         1         37         40  -6.71515283E-01   6.55536416E-01  -3.46071581E-02   3.30807914E-01
         1         38         40  -1.28025229E+00   3.09979150E-02  -7.76079385E-01   3.56521044E-01
         1         39         40  -7.88272313E-01   2.46706668E-01  -1.08442678E-02   3.01151717E-01
         1         40         40   1.17010472E-02   1.18135897E+00   7.42859908E-01   4.05537474E-01
         1         41         40  -1.46784903E-01   1.04275787E+00   4.55410404E-01   3.15546404E-01
         1         42         40  -1.34232082E-01   1.38359614E+00   5.78026856E-01   3.98254643E-01
         1         43         40  -2.51182171E-01   1.49992491E+00   2.63476171E-01   5.19822289E-01
         1         44         40   7.58322260E-03   1.44741929E+00   7.29952289E-01   3.77259311E-01
         1         45         40  -6.48025716E-01   1.10330340E+00  -9.19449945E-02   4.35340466E-01
         1         46         40  -2.46014501E+00   3.26972626E+00  -9.49871271E-01   1.93457477E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01051761E+00   1.33969784E+00   7.67945400E-02   5.50296900E-01
