################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.77165262E-01  -1.43050785E-02  -2.81421920E-01   1.89512433E-01
         1         17         40  -5.96137007E-01   5.94139219E-01  -1.62275913E-02   3.03563678E-01
         1         18         40  -3.57976758E-01   7.59386506E-01   3.01572837E-01   2.84849703E-01
         1         19         40  -3.66208180E-01   9.42354277E-01   2.48542348E-01   3.36919948E-01
         1         20         40  -2.92600695E-01   7.16174876E-01   2.72984446E-01   2.77553520E-01
         1         21         40  -2.42655009E-01   3.60659784E-01  -7.27046510E-02   1.84067747E-01
         1         22         40  -8.20637857E-01   1.29455002E+00   1.74426429E-01   4.74126767E-01
         1         23         40  -5.44609331E-01   1.34956707E+00   3.08600815E-01   4.49787998E-01
         1         24         40  -1.71665129E-01   3.56898457E-01   1.39700913E-01   1.28207474E-01
         1         25         40  -2.51370167E-01   5.41753467E-01   3.04826523E-01   2.53619843E-01
         1         26         40  -1.12200301E-01   2.97599925E-01   1.21611431E-01   1.48387680E-01
         1         27         40  -4.75259348E-01   6.98481140E-01  -3.22205108E-02   2.73118046E-01
         1         28         40  -5.18652379E-01   1.72557138E-01  -2.34631554E-01   1.58333130E-01
         1         29         40  -1.53311327E+00   1.66403064E+00   8.29947153E-02   6.89410699E-01
         1         30         40  -1.40886219E-01   3.32843093E-01   7.15785925E-02   1.38460511E-01
         1         31         40  -3.74340409E-01   8.44249624E-01   2.09064958E-01   2.94463965E-01
         1         32         40  -4.85474900E-01   1.49775546E-01  -8.66705025E-02   1.74761718E-01
         1         33         40  -1.11782412E+00   5.20231060E-03  -2.93744238E-01   3.39077749E-01
         1         34         40  -4.16991453E-01   2.97542781E-01  -1.16654656E-01   1.88507276E-01
         1         35         40  -1.81295565E-01   7.98485857E-01   2.73181258E-01   2.39348413E-01
         1         36         40  -9.66319414E-01   5.28256490E-01  -1.27281715E-01   3.19122511E-01
         1         37         40  -6.91036858E-01   6.46182739E-01  -4.37212361E-02   3.30839025E-01
         1         38         40  -1.26884629E+00   1.99280410E-02  -7.69471422E-01   3.54360215E-01
         1         39         40  -7.90237776E-01   2.51861344E-01  -9.54238186E-03   3.00940825E-01
         1         40         40   1.63516253E-02   1.18209031E+00   7.44336706E-01   4.05359330E-01
         1         41         40  -1.41817421E-01   1.03249889E+00   4.51939990E-01   3.11777211E-01
         1         42         40  -1.30233021E-01   1.39298273E+00   5.83500526E-01   4.02051590E-01
         1         43         40  -2.65988005E-01   1.52219764E+00   2.59246853E-01   5.30891975E-01
         1         44         40  -6.69041702E-03   1.44564579E+00   7.23498930E-01   3.79294315E-01
         1         45         40  -6.49261188E-01   1.09316329E+00  -9.00145677E-02   4.32063290E-01
         1         46         40  -2.45975159E+00   3.30237907E+00  -9.50478306E-01   1.93586890E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.98700747E-01   1.32449622E+00   7.63475841E-02   5.44883948E-01
