################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.65806973E-01  -6.39938577E-03  -2.75913587E-01   1.87859809E-01
         1         17         40  -6.04785615E-01   5.87190136E-01  -2.15412848E-02   3.05189132E-01
         1         18         40  -3.63794181E-01   7.69095290E-01   3.03338533E-01   2.88802487E-01
         1         19         40  -3.55827731E-01   9.28954526E-01   2.48363677E-01   3.32779589E-01
         1         20         40  -2.90750992E-01   7.26853151E-01   2.71537597E-01   2.78278211E-01
         1         21         40  -2.37591517E-01   3.60050032E-01  -7.29690261E-02   1.84340366E-01
         1         22         40  -8.14105236E-01   1.28487385E+00   1.72651062E-01   4.70445798E-01
         1         23         40  -5.49419643E-01   1.34801687E+00   3.06210811E-01   4.52367505E-01
         1         24         40  -1.62276385E-01   3.45312279E-01   1.39572934E-01   1.23303770E-01
         1         25         40  -2.45688535E-01   5.47732697E-01   3.08159929E-01   2.54553582E-01
         1         26         40  -1.19116053E-01   3.00410922E-01   1.22759133E-01   1.49364127E-01
         1         27         40  -4.62479824E-01   7.16186978E-01  -2.71212025E-02   2.76026131E-01
         1         28         40  -5.24750481E-01   1.81437690E-01  -2.34986381E-01   1.61700777E-01
         1         29         40  -1.49665008E+00   1.65352501E+00   8.68198994E-02   6.76938566E-01
         1         30         40  -1.35313343E-01   3.35419316E-01   7.43673848E-02   1.37034151E-01
         1         31         40  -3.67679582E-01   8.45983226E-01   2.03069626E-01   2.92581365E-01
         1         32         40  -4.94266864E-01   1.57240709E-01  -8.21897075E-02   1.79072344E-01
         1         33         40  -1.11098337E+00   4.23958276E-04  -2.88619226E-01   3.34774082E-01
         1         34         40  -4.14002963E-01   2.91989642E-01  -1.13693233E-01   1.86133109E-01
         1         35         40  -1.83935715E-01   7.91081062E-01   2.68060183E-01   2.38614978E-01
         1         36         40  -9.67750750E-01   5.27029704E-01  -1.24319408E-01   3.21531830E-01
         1         37         40  -6.64024965E-01   6.61260965E-01  -3.01119793E-02   3.31201747E-01
         1         38         40  -1.28489052E+00   3.09412268E-02  -7.79793918E-01   3.56612115E-01
         1         39         40  -7.88646426E-01   2.45990540E-01  -1.08231312E-02   3.02089294E-01
         1         40         40   7.46410470E-03   1.18166192E+00   7.42626077E-01   4.06642421E-01
         1         41         40  -1.47440400E-01   1.04833449E+00   4.58697554E-01   3.17060982E-01
         1         42         40  -1.38731551E-01   1.38338588E+00   5.76548917E-01   3.98603286E-01
         1         43         40  -2.45856920E-01   1.48823760E+00   2.64849990E-01   5.14432841E-01
         1         44         40   1.55342520E-02   1.44897417E+00   7.33354439E-01   3.76605548E-01
         1         45         40  -6.48497838E-01   1.11018271E+00  -9.24363224E-02   4.37557669E-01
         1         46         40  -2.45891642E+00   3.25756875E+00  -9.48739583E-01   1.93372643E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01214451E+00   1.34259084E+00   7.70612324E-02   5.50981811E-01
