################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9015443931373185E-01 a         1     0     1     1     1
  3.8946643301639045E-01 a         2     0     1     1     2
 -3.7081718380402562E-01 a         3     0     1     1     3
 -3.9825744643718686E-01 a         4     0     1     1     4
 -4.8711986480921697E-02 a         5     0     1     1     5
 -1.4214035988885454E-02 a         6     0     1     1     6
 -1.6891735237219044E-01 a         7     0     1     1     7
 -2.6246961095474108E-01 a         8     0     1     1     8
  2.8343737273957198E-01 a         9     0     1     1     9
  6.1395716117143055E-02 a        10     0     1     1    10
  1.9352272859491931E-01 a        11     0     1     1    11
 -3.2138798285691100E-01 a        12     0     1     1    12
  3.5047656717317677E-01 a        13     0     1     1    13
  2.0944759549448652E-01 a        14     0     1     1    14
  3.1489300287810051E-02 a        15     0     1     1    15
 -1.7206972948513732E-01 a        16     0     2     1     1
  5.8524010340822485E-01 a        17     0     2     1     2
  3.3685511939810686E-01 a        18     0     2     1     3
 -4.1303039780496004E-01 a        19     0     2     1     4
 -4.7759241268352892E-01 a        20     0     2     1     5
 -5.6231158625283176E-03 a        21     0     2     1     6
 -2.9853284939426328E-01 a        22     0     2     1     7
  4.3241089045596354E-01 a        23     0     2     1     8
 -1.6243122685321640E-01 a        24     0     2     1     9
 -9.2449955954724619E-02 a        25     0     2     1    10
 -4.3228521749227942E-02 a        26     0     2     1    11
 -7.8146355765310982E-02 a        27     0     2     1    12
 -3.3761787401793319E-01 a        28     0     2     1    13
  3.7893956132303003E-01 a        29     0     2     1    14
 -2.9958935503387629E-01 a        30     0     2     1    15
 -3.8769327920137882E-02 a        31     0     3     1     1
