################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.67553577E-01  -7.50381072E-03  -2.76821947E-01   1.88072177E-01
         1         17         40  -6.02805605E-01   5.87937894E-01  -2.00106371E-02   3.04413668E-01
         1         18         40  -3.63258025E-01   7.66876089E-01   3.02847360E-01   2.88191023E-01
         1         19         40  -3.57740609E-01   9.30948228E-01   2.48214708E-01   3.33561482E-01
         1         20         40  -2.91082628E-01   7.24404419E-01   2.71888080E-01   2.77965904E-01
         1         21         40  -2.38814386E-01   3.60020396E-01  -7.28341301E-02   1.83999806E-01
         1         22         40  -8.16522082E-01   1.28818211E+00   1.73465829E-01   4.71727672E-01
         1         23         40  -5.48053555E-01   1.34856628E+00   3.06677913E-01   4.51831234E-01
         1         24         40  -1.65225266E-01   3.46303983E-01   1.39109526E-01   1.24436797E-01
         1         25         40  -2.46824067E-01   5.46092494E-01   3.07040258E-01   2.54260555E-01
         1         26         40  -1.17407427E-01   3.00252509E-01   1.22496738E-01   1.49317521E-01
         1         27         40  -4.65794624E-01   7.10942998E-01  -2.83483279E-02   2.75098689E-01
         1         28         40  -5.23419787E-01   1.79083705E-01  -2.35116204E-01   1.60820697E-01
         1         29         40  -1.50250262E+00   1.65404764E+00   8.61471286E-02   6.78901068E-01
         1         30         40  -1.37171318E-01   3.34188267E-01   7.32319263E-02   1.37199244E-01
         1         31         40  -3.68011656E-01   8.44277800E-01   2.04432734E-01   2.92465126E-01
         1         32         40  -4.91118500E-01   1.54187175E-01  -8.28398137E-02   1.77866401E-01
         1         33         40  -1.11775233E+00   9.84170286E-04  -2.90341518E-01   3.37144877E-01
         1         34         40  -4.13034902E-01   2.92936218E-01  -1.13784862E-01   1.86113298E-01
         1         35         40  -1.81717197E-01   7.91876026E-01   2.69416984E-01   2.38813809E-01
         1         36         40  -9.68730547E-01   5.29492456E-01  -1.24908346E-01   3.21417468E-01
         1         37         40  -6.69131583E-01   6.57235679E-01  -3.32006482E-02   3.30803227E-01
         1         38         40  -1.28189142E+00   3.14698232E-02  -7.77247256E-01   3.56598876E-01
         1         39         40  -7.88200257E-01   2.46152131E-01  -1.08943204E-02   3.01356447E-01
         1         40         40   1.06838547E-02   1.18212963E+00   7.42907150E-01   4.05982766E-01
         1         41         40  -1.47105574E-01   1.04450772E+00   4.56301408E-01   3.16043855E-01
         1         42         40  -1.35424216E-01   1.38387788E+00   5.77906132E-01   3.98432951E-01
         1         43         40  -2.49536401E-01   1.49581295E+00   2.63672415E-01   5.18107175E-01
         1         44         40   9.85962753E-03   1.44767072E+00   7.30823395E-01   3.77019349E-01
         1         45         40  -6.48329839E-01   1.10532171E+00  -9.18967846E-02   4.35898023E-01
         1         46         40  -2.46009595E+00   3.26602750E+00  -9.49706751E-01   1.93438470E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01107455E+00   1.34063119E+00   7.68627279E-02   5.50543186E-01
