################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.64067511E-01  -4.94645615E-03  -2.75377711E-01   1.87697925E-01
         1         17         40  -6.06372352E-01   5.86606311E-01  -2.22499297E-02   3.05533085E-01
         1         18         40  -3.64617991E-01   7.70762407E-01   3.03340414E-01   2.89471229E-01
         1         19         40  -3.54537267E-01   9.26059106E-01   2.48165003E-01   3.32123511E-01
         1         20         40  -2.90332596E-01   7.27821470E-01   2.71475979E-01   2.78197248E-01
         1         21         40  -2.36817531E-01   3.59941472E-01  -7.31239973E-02   1.84575496E-01
         1         22         40  -8.13116129E-01   1.28427411E+00   1.72864898E-01   4.69991303E-01
         1         23         40  -5.48958770E-01   1.34703416E+00   3.06024136E-01   4.52336771E-01
         1         24         40  -1.61698371E-01   3.43907499E-01   1.39555570E-01   1.22783316E-01
         1         25         40  -2.44544504E-01   5.48418353E-01   3.08594866E-01   2.54557780E-01
         1         26         40  -1.20639274E-01   3.00033019E-01   1.22757926E-01   1.49368755E-01
         1         27         40  -4.61145585E-01   7.19214957E-01  -2.65806685E-02   2.76663974E-01
         1         28         40  -5.25506312E-01   1.82486712E-01  -2.34996517E-01   1.62101072E-01
         1         29         40  -1.49414713E+00   1.65375847E+00   8.72492379E-02   6.76149036E-01
         1         30         40  -1.35275563E-01   3.35625818E-01   7.44397969E-02   1.36828977E-01
         1         31         40  -3.68506745E-01   8.46465005E-01   2.01788050E-01   2.92735013E-01
         1         32         40  -4.96926565E-01   1.59520748E-01  -8.17598283E-02   1.80376560E-01
         1         33         40  -1.10986185E+00  -9.68581457E-04  -2.88318398E-01   3.34052935E-01
         1         34         40  -4.13128749E-01   2.91115113E-01  -1.12678480E-01   1.85519138E-01
         1         35         40  -1.84308233E-01   7.90318119E-01   2.67517122E-01   2.38474225E-01
         1         36         40  -9.68119067E-01   5.26762263E-01  -1.23900168E-01   3.22107379E-01
         1         37         40  -6.59678770E-01   6.62878727E-01  -2.80388427E-02   3.30919234E-01
         1         38         40  -1.28841175E+00   3.27890653E-02  -7.81286615E-01   3.57246526E-01
         1         39         40  -7.89457052E-01   2.46422822E-01  -1.05321074E-02   3.02769176E-01
         1         40         40   6.10995461E-03   1.18110020E+00   7.42537285E-01   4.06658507E-01
         1         41         40  -1.48257123E-01   1.04852293E+00   4.58921219E-01   3.17258031E-01
         1         42         40  -1.40902845E-01   1.37961671E+00   5.74682413E-01   3.97726267E-01
         1         43         40  -2.43349506E-01   1.48254027E+00   2.65453908E-01   5.11913220E-01
         1         44         40   1.89574563E-02   1.44949228E+00   7.34659518E-01   3.76458009E-01
         1         45         40  -6.48926481E-01   1.11352672E+00  -9.22770749E-02   4.38444320E-01
         1         46         40  -2.45796437E+00   3.25282864E+00  -9.47693158E-01   1.93347826E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01398219E+00   1.34516287E+00   7.72213713E-02   5.51869286E-01
