################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1473185013895577E-01 a         1     0     1     1     1
  2.9719421351768394E-01 a         2     0     1     1     2
 -9.1200771505857328E-02 a         3     0     1     1     3
 -2.9987549133773617E-01 a         4     0     1     1     4
  4.0072782064541040E-02 a         5     0     1     1     5
 -2.2195572701875291E-01 a         6     0     1     1     6
  2.6803322951954411E-01 a         7     0     1     1     7
  1.4010342468648648E-01 a         8     0     1     1     8
 -2.1483600941159772E-01 a         9     0     1     1     9
  1.8387873604069158E-01 a        10     0     1     1    10
  2.9186816775980279E-01 a        11     0     1     1    11
  4.1310051895618233E-02 a        12     0     1     1    12
 -3.9912239219753032E-01 a        13     0     1     1    13
 -9.9281228416999656E-02 a        14     0     1     1    14
  2.2497536932831960E-02 a        15     0     1     1    15
  2.9019172919349251E-01 a        16     0     2     1     1
 -1.7522416498925253E-01 a        17     0     2     1     2
 -4.3301089375225044E-01 a        18     0     2     1     3
 -4.6816016864871474E-01 a        19     0     2     1     4
  3.7449639210089569E-01 a        20     0     2     1     5
 -3.0864025772502635E-01 a        21     0     2     1     6
 -4.6061338188459461E-01 a        22     0     2     1     7
 -1.8694070978816849E-01 a        23     0     2     1     8
  3.8940298140192192E-01 a        24     0     2     1     9
 -8.5417141570149235E-02 a        25     0     2     1    10
  1.0376024633492209E-02 a        26     0     2     1    11
 -3.6712658275915050E-01 a        27     0     2     1    12
 -1.6434764295300894E-01 a        28     0     2     1    13
 -1.0593248371694824E-01 a        29     0     2     1    14
  2.2628591580730073E-01 a        30     0     2     1    15
  2.3010977105432995E-01 a        31     0     3     1     1
  1.8127093516878909E-01 a        32     0     3     1     2
 -1.7159021380617576E-01 a        33     0     3     1     3
  1.3331370840780762E-01 a        34     0     3     1     4
  3.0046875663863559E-01 a        35     0     3     1     5
  3.5100213636163703E-02 a        36     0     3     1     6
  3.1078687762682861E-01 a        37     0     3     1     7
  3.7104294721747044E-01 a        38     0     3     1     8
 -3.6523153575913991E-01 a        39     0     3     1     9
  4.0720957199570712E-01 a        40     0     3     1    10
  3.1429161699784902E-01 a        41     0     3     1    11
