################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.69484296E-01  -8.86167468E-03  -2.77399283E-01   1.88366719E-01
         1         17         40  -6.02267796E-01   5.88365332E-01  -1.92851021E-02   3.04225343E-01
         1         18         40  -3.63152605E-01   7.66319501E-01   3.02655976E-01   2.87981845E-01
         1         19         40  -3.58483272E-01   9.32984566E-01   2.48340924E-01   3.34049186E-01
         1         20         40  -2.91413736E-01   7.22196087E-01   2.71869087E-01   2.77692827E-01
         1         21         40  -2.39381802E-01   3.60471395E-01  -7.25273716E-02   1.83821883E-01
         1         22         40  -8.16827470E-01   1.28998502E+00   1.73666188E-01   4.72220692E-01
         1         23         40  -5.47402891E-01   1.34828897E+00   3.06837252E-01   4.51294748E-01
         1         24         40  -1.66215965E-01   3.47471297E-01   1.38944833E-01   1.24925116E-01
         1         25         40  -2.47566699E-01   5.45610090E-01   3.06854946E-01   2.54344094E-01
         1         26         40  -1.16528595E-01   2.99695257E-01   1.22306414E-01   1.49075159E-01
         1         27         40  -4.67370928E-01   7.08787210E-01  -2.87196103E-02   2.74692826E-01
         1         28         40  -5.21966973E-01   1.78268779E-01  -2.34742234E-01   1.60306984E-01
         1         29         40  -1.50670893E+00   1.65538821E+00   8.54723659E-02   6.80352187E-01
         1         30         40  -1.37870893E-01   3.34373683E-01   7.31737815E-02   1.37481583E-01
         1         31         40  -3.67290168E-01   8.43234527E-01   2.05460178E-01   2.92269837E-01
         1         32         40  -4.89924245E-01   1.54305697E-01  -8.26252513E-02   1.77736919E-01
         1         33         40  -1.11642204E+00   2.03876114E-03  -2.90037354E-01   3.37178397E-01
         1         34         40  -4.14244391E-01   2.92837573E-01  -1.14061357E-01   1.86670452E-01
         1         35         40  -1.80802535E-01   7.92680393E-01   2.70073382E-01   2.39073509E-01
         1         36         40  -9.67938700E-01   5.30048614E-01  -1.25498266E-01   3.21095078E-01
         1         37         40  -6.73177853E-01   6.55405637E-01  -3.49836962E-02   3.30937678E-01
         1         38         40  -1.27855796E+00   3.02444187E-02  -7.75592981E-01   3.56037249E-01
         1         39         40  -7.88612955E-01   2.47399066E-01  -1.06911220E-02   3.01237944E-01
         1         40         40   1.15416829E-02   1.18093575E+00   7.43077016E-01   4.05324516E-01
         1         41         40  -1.46099580E-01   1.04202385E+00   4.55594765E-01   3.15489865E-01
         1         42         40  -1.34664982E-01   1.38485626E+00   5.78121472E-01   3.99263601E-01
         1         43         40  -2.53179445E-01   1.50203800E+00   2.63006392E-01   5.20907131E-01
         1         44         40   6.61750726E-03   1.44739551E+00   7.29867127E-01   3.77468131E-01
         1         45         40  -6.47796752E-01   1.10327816E+00  -9.19197353E-02   4.35526522E-01
         1         46         40  -2.46057625E+00   3.27014864E+00  -9.50394305E-01   1.93455730E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00934007E+00   1.33857944E+00   7.69645565E-02   5.49847493E-01
