################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.66267799E-01  -7.03406595E-03  -2.76058067E-01   1.87831452E-01
         1         17         40  -6.04454550E-01   5.87731855E-01  -2.11497143E-02   3.05092800E-01
         1         18         40  -3.63914977E-01   7.68346859E-01   3.03133899E-01   2.88607873E-01
         1         19         40  -3.56046530E-01   9.28955620E-01   2.48271131E-01   3.32861422E-01
         1         20         40  -2.90866274E-01   7.26388023E-01   2.71533283E-01   2.78238140E-01
         1         21         40  -2.37445557E-01   3.59922149E-01  -7.27870074E-02   1.84093134E-01
         1         22         40  -8.13585546E-01   1.28574700E+00   1.73102386E-01   4.70600737E-01
         1         23         40  -5.49102576E-01   1.34752547E+00   3.05968928E-01   4.52206057E-01
         1         24         40  -1.63073433E-01   3.45696671E-01   1.39522895E-01   1.23612557E-01
         1         25         40  -2.45902802E-01   5.47199177E-01   3.07951300E-01   2.54498141E-01
         1         26         40  -1.18666660E-01   3.00972263E-01   1.23038737E-01   1.49495964E-01
         1         27         40  -4.62858495E-01   7.16026209E-01  -2.71107329E-02   2.76023287E-01
         1         28         40  -5.24058319E-01   1.81151961E-01  -2.34744668E-01   1.61450536E-01
         1         29         40  -1.49812432E+00   1.65485506E+00   8.67746647E-02   6.77590748E-01
         1         30         40  -1.35554850E-01   3.35431758E-01   7.40714108E-02   1.37071923E-01
         1         31         40  -3.68068902E-01   8.45288459E-01   2.02537825E-01   2.92351989E-01
         1         32         40  -4.93639988E-01   1.56902336E-01  -8.22073386E-02   1.78915335E-01
         1         33         40  -1.11202006E+00   5.60595714E-04  -2.88668815E-01   3.35207886E-01
         1         34         40  -4.12671568E-01   2.92166530E-01  -1.13237357E-01   1.85755520E-01
         1         35         40  -1.83773630E-01   7.91339791E-01   2.68279500E-01   2.38592983E-01
         1         36         40  -9.67139199E-01   5.26797082E-01  -1.24438731E-01   3.21071817E-01
         1         37         40  -6.65125717E-01   6.61095700E-01  -3.03933539E-02   3.31194036E-01
         1         38         40  -1.28454161E+00   3.11200102E-02  -7.79358552E-01   3.56627878E-01
         1         39         40  -7.88369128E-01   2.45839764E-01  -1.09074934E-02   3.01841438E-01
         1         40         40   7.72894504E-03   1.18259351E+00   7.43149732E-01   4.06744013E-01
         1         41         40  -1.47693478E-01   1.04839400E+00   4.58597701E-01   3.17177444E-01
         1         42         40  -1.38664081E-01   1.38425598E+00   5.76912397E-01   3.99136855E-01
         1         43         40  -2.47449164E-01   1.48887002E+00   2.63977865E-01   5.15140873E-01
         1         44         40   1.43480052E-02   1.44857524E+00   7.32718721E-01   3.76701014E-01
         1         45         40  -6.48695672E-01   1.11004024E+00  -9.23254496E-02   4.37580755E-01
         1         46         40  -2.45949042E+00   3.25801566E+00  -9.49198408E-01   1.93373465E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01177426E+00   1.34199527E+00   7.70052767E-02   5.50791613E-01
