################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.86949305E-01  -1.32386919E-02  -2.82114712E-01   1.91964348E-01
         1         17         40  -6.00367995E-01   6.02267121E-01  -1.26094829E-02   3.05241630E-01
         1         18         40  -3.44497120E-01   7.36895513E-01   2.98277584E-01   2.77422622E-01
         1         19         40  -3.73625249E-01   9.48649765E-01   2.47932317E-01   3.39114301E-01
         1         20         40  -2.97951093E-01   7.19325574E-01   2.73624399E-01   2.79305510E-01
         1         21         40  -2.46199885E-01   3.63195551E-01  -7.05253440E-02   1.83033380E-01
         1         22         40  -8.16725385E-01   1.29420996E+00   1.76372909E-01   4.72442164E-01
         1         23         40  -5.43516746E-01   1.35034937E+00   3.09409067E-01   4.49196809E-01
         1         24         40  -1.72194476E-01   3.66115559E-01   1.42459032E-01   1.29696049E-01
         1         25         40  -2.55150099E-01   5.40960877E-01   3.03394597E-01   2.53821960E-01
         1         26         40  -1.11537385E-01   3.00073021E-01   1.23203050E-01   1.49059515E-01
         1         27         40  -4.77321202E-01   6.89973923E-01  -3.35768050E-02   2.71067285E-01
         1         28         40  -5.17406949E-01   1.72372911E-01  -2.35242693E-01   1.58286492E-01
         1         29         40  -1.55628591E+00   1.67402665E+00   8.11467140E-02   6.97333825E-01
         1         30         40  -1.47624739E-01   3.32241855E-01   6.75397083E-02   1.40387717E-01
         1         31         40  -3.90132580E-01   8.48291836E-01   2.09587974E-01   2.97471116E-01
         1         32         40  -4.63847498E-01   1.44224371E-01  -8.94593155E-02   1.67977640E-01
         1         33         40  -1.11508004E+00   3.15663999E-03  -2.95706435E-01   3.38688127E-01
         1         34         40  -4.17694214E-01   3.13556435E-01  -1.11133843E-01   1.92098457E-01
         1         35         40  -1.86037908E-01   8.06279059E-01   2.74781472E-01   2.41719478E-01
         1         36         40  -9.61511265E-01   5.24947592E-01  -1.27660968E-01   3.15991155E-01
         1         37         40  -6.92110814E-01   6.30578849E-01  -4.91617079E-02   3.25699527E-01
         1         38         40  -1.25588506E+00   1.00552234E-02  -7.64268145E-01   3.51244088E-01
         1         39         40  -7.83507814E-01   2.57639421E-01  -1.44829796E-03   3.01718132E-01
         1         40         40   1.31454766E-02   1.18595772E+00   7.45859573E-01   4.07588746E-01
         1         41         40  -1.45301850E-01   1.02478557E+00   4.47272099E-01   3.10732478E-01
         1         42         40  -1.34521565E-01   1.40200687E+00   5.82642804E-01   4.07818233E-01
         1         43         40  -2.75681571E-01   1.53434298E+00   2.54663076E-01   5.37375330E-01
         1         44         40  -1.96929796E-02   1.44792579E+00   7.20990299E-01   3.82766286E-01
         1         45         40  -6.49100365E-01   1.09980949E+00  -8.52876471E-02   4.33891337E-01
         1         46         40  -2.45574347E+00   3.31069982E+00  -9.48176884E-01   1.93351864E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.82845438E-01   1.29970479E+00   7.33670273E-02   5.36117752E-01
