################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.24363006E-01  -5.70238602E-02  -3.13702974E-01   1.90610629E-01
         1         17         40  -6.30686841E-01   6.81473822E-01   1.24538716E-02   3.28790107E-01
         1         18         40  -2.68418281E-01   6.43686869E-01   3.22374192E-01   2.32095930E-01
         1         19         40  -3.37110414E-01   9.94738722E-01   2.80901046E-01   3.58251869E-01
         1         20         40  -3.08230865E-01   7.00694957E-01   3.04636419E-01   2.91658777E-01
         1         21         40  -1.74732786E-01   3.27132110E-01  -3.52435525E-02   1.52723757E-01
         1         22         40  -6.53621663E-01   1.26439271E+00   1.72350622E-01   4.33938828E-01
         1         23         40  -3.96554786E-01   1.22636583E+00   3.28197711E-01   4.21391117E-01
         1         24         40  -1.78202714E-01   4.25056507E-01   1.32353121E-01   1.49319875E-01
         1         25         40  -2.44511784E-01   4.82105206E-01   2.76267447E-01   2.51584058E-01
         1         26         40  -1.50791406E-01   3.42170564E-01   1.48911836E-01   1.72415311E-01
         1         27         40  -5.26922801E-01   6.49211543E-01  -5.80571407E-02   2.70577042E-01
         1         28         40  -7.49798164E-01   2.97568995E-01  -2.66997276E-01   2.17698369E-01
         1         29         40  -1.36878428E+00   1.58523996E+00   7.49785115E-02   6.12964492E-01
         1         30         40  -9.00346168E-02   3.16531253E-01   9.44356711E-02   1.27063835E-01
         1         31         40  -3.01736130E-01   7.46749692E-01   2.13734822E-01   2.42269498E-01
         1         32         40  -4.37484176E-01   1.07544690E-01  -1.35188054E-01   1.56323226E-01
         1         33         40  -1.05574676E+00  -1.98727330E-02  -2.72763897E-01   3.09896876E-01
         1         34         40  -4.08047350E-01   4.34184283E-01  -1.19317075E-01   2.21557320E-01
         1         35         40  -9.12584173E-02   8.71774853E-01   3.04498982E-01   2.48799433E-01
         1         36         40  -9.82453830E-01   4.22919165E-01  -1.69254128E-01   3.07984287E-01
         1         37         40  -6.66797758E-01   6.40838505E-01  -1.27078705E-01   3.02312340E-01
         1         38         40  -1.22566012E+00   2.70705867E-02  -6.71567750E-01   2.98899401E-01
         1         39         40  -6.77573468E-01   3.67972695E-01   5.48379550E-02   2.69219155E-01
         1         40         40  -1.10711011E-02   1.22891249E+00   7.72588674E-01   4.20182552E-01
         1         41         40  -2.67464769E-02   1.10229041E+00   5.15434379E-01   3.05806948E-01
         1         42         40  -8.03478444E-02   1.30982255E+00   4.90697448E-01   3.44485627E-01
         1         43         40  -3.27734744E-01   1.45498085E+00   1.60724417E-01   5.43137649E-01
         1         44         40  -1.42508249E-01   1.46313363E+00   6.51158528E-01   4.16247570E-01
         1         45         40  -4.41549535E-01   7.92916363E-01  -3.94573987E-02   3.13069992E-01
         1         46         40  -2.37384440E+00   3.52081483E+00  -8.66595917E-01   1.93575923E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.04605242E+00   1.15999904E+00  -1.87515063E-02   5.19440179E-01
