################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.73905177E-01  -1.00046355E-02  -2.79455022E-01   1.89352974E-01
         1         17         40  -5.97973343E-01   5.88679133E-01  -1.73946384E-02   3.02650008E-01
         1         18         40  -3.61323181E-01   7.62151262E-01   3.01321308E-01   2.86713113E-01
         1         19         40  -3.62227187E-01   9.38657415E-01   2.48586529E-01   3.35883030E-01
         1         20         40  -2.91230760E-01   7.19598675E-01   2.72915525E-01   2.77388777E-01
         1         21         40  -2.40082426E-01   3.59711056E-01  -7.25447642E-02   1.83620458E-01
         1         22         40  -8.20512327E-01   1.29374728E+00   1.74374741E-01   4.73794974E-01
         1         23         40  -5.44188216E-01   1.34823131E+00   3.08050242E-01   4.50113732E-01
         1         24         40  -1.69754233E-01   3.51349051E-01   1.39128269E-01   1.26701407E-01
         1         25         40  -2.49814108E-01   5.42343127E-01   3.05137919E-01   2.53943796E-01
         1         26         40  -1.13563304E-01   2.98611258E-01   1.21871503E-01   1.48720753E-01
         1         27         40  -4.71533330E-01   7.02157837E-01  -3.08491335E-02   2.73625630E-01
         1         28         40  -5.20222307E-01   1.74494432E-01  -2.34654832E-01   1.59058257E-01
         1         29         40  -1.51922208E+00   1.65730173E+00   8.40018411E-02   6.84436209E-01
         1         30         40  -1.41179237E-01   3.32610302E-01   7.17483208E-02   1.38286293E-01
         1         31         40  -3.72879863E-01   8.41843924E-01   2.06821751E-01   2.93300615E-01
         1         32         40  -4.87263874E-01   1.49112701E-01  -8.57341433E-02   1.75712607E-01
         1         33         40  -1.12351391E+00   3.62363763E-03  -2.92736278E-01   3.40101787E-01
         1         34         40  -4.15890949E-01   2.97331790E-01  -1.14262348E-01   1.88294874E-01
         1         35         40  -1.79248364E-01   7.94824899E-01   2.71894382E-01   2.39273429E-01
         1         36         40  -9.68367509E-01   5.31531792E-01  -1.25522008E-01   3.20277940E-01
         1         37         40  -6.84714679E-01   6.47210528E-01  -4.04590135E-02   3.30271277E-01
         1         38         40  -1.27267716E+00   2.81233606E-02  -7.71507121E-01   3.55352593E-01
         1         39         40  -7.87626084E-01   2.47528515E-01  -1.07454587E-02   3.00178420E-01
         1         40         40   1.54336223E-02   1.18240560E+00   7.43884630E-01   4.05232600E-01
         1         41         40  -1.46302564E-01   1.03792435E+00   4.52509579E-01   3.14320840E-01
         1         42         40  -1.32933980E-01   1.38761132E+00   5.79668030E-01   4.00164342E-01
         1         43         40  -2.59213865E-01   1.51414885E+00   2.61098895E-01   5.26682917E-01
         1         44         40  -1.94218286E-03   1.44611585E+00   7.25867691E-01   3.78325768E-01
         1         45         40  -6.47299053E-01   1.09537356E+00  -9.09972863E-02   4.32690801E-01
         1         46         40  -2.45939164E+00   3.28735305E+00  -9.49376081E-01   1.93527668E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00384303E+00   1.33163978E+00   7.67599312E-02   5.47301664E-01
