################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.76881268E-01  -1.28328885E-02  -2.80610833E-01   1.89633931E-01
         1         17         40  -5.98192034E-01   5.93001596E-01  -1.61019568E-02   3.03128592E-01
         1         18         40  -3.58709565E-01   7.59571532E-01   3.00701410E-01   2.85391964E-01
         1         19         40  -3.64655879E-01   9.40565522E-01   2.48513977E-01   3.36578568E-01
         1         20         40  -2.91430579E-01   7.17014080E-01   2.73172722E-01   2.77207128E-01
         1         21         40  -2.41024411E-01   3.59706638E-01  -7.25840854E-02   1.83615671E-01
         1         22         40  -8.19908966E-01   1.29441058E+00   1.74817874E-01   4.73887704E-01
         1         23         40  -5.42441817E-01   1.34904965E+00   3.09084353E-01   4.49433357E-01
         1         24         40  -1.71788383E-01   3.55364325E-01   1.39625125E-01   1.27705942E-01
         1         25         40  -2.51199201E-01   5.41179108E-01   3.04563226E-01   2.53849063E-01
         1         26         40  -1.13389888E-01   2.97122878E-01   1.21723584E-01   1.48293827E-01
         1         27         40  -4.74212959E-01   6.98660654E-01  -3.19674851E-02   2.73101397E-01
         1         28         40  -5.18555980E-01   1.73739224E-01  -2.34317540E-01   1.58640490E-01
         1         29         40  -1.52998538E+00   1.66224326E+00   8.29786304E-02   6.88185556E-01
         1         30         40  -1.42974198E-01   3.32897787E-01   7.09154674E-02   1.38758536E-01
         1         31         40  -3.75229669E-01   8.42686039E-01   2.07855741E-01   2.93983139E-01
         1         32         40  -4.86403703E-01   1.51982837E-01  -8.54770618E-02   1.75813297E-01
         1         33         40  -1.12390409E+00   4.47985497E-03  -2.94345298E-01   3.40526213E-01
         1         34         40  -4.14390599E-01   2.97765201E-01  -1.13624085E-01   1.88153481E-01
         1         35         40  -1.79759212E-01   7.97977058E-01   2.73254191E-01   2.39554646E-01
         1         36         40  -9.66357381E-01   5.29785719E-01  -1.25869132E-01   3.19251117E-01
         1         37         40  -6.89569575E-01   6.44043014E-01  -4.31425361E-02   3.30024755E-01
         1         38         40  -1.26934485E+00   2.26346789E-02  -7.69423512E-01   3.54610926E-01
         1         39         40  -7.89234787E-01   2.51079775E-01  -9.28452557E-03   3.00881348E-01
         1         40         40   1.54241397E-02   1.18216371E+00   7.44865524E-01   4.05325114E-01
         1         41         40  -1.45223541E-01   1.03427500E+00   4.51236638E-01   3.13071068E-01
         1         42         40  -1.33129307E-01   1.39389885E+00   5.81160456E-01   4.02537610E-01
         1         43         40  -2.64292324E-01   1.51831369E+00   2.59202652E-01   5.29238117E-01
         1         44         40  -6.04135884E-03   1.44565017E+00   7.24202526E-01   3.79193576E-01
         1         45         40  -6.48439831E-01   1.09555588E+00  -8.99321953E-02   4.32829818E-01
         1         46         40  -2.45943898E+00   3.29660761E+00  -9.49882409E-01   1.93527256E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00095361E+00   1.32711652E+00   7.62670946E-02   5.45841931E-01
