################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.40151397E-01  -2.34919294E-02  -3.05128682E-01   2.02650848E-01
         1         17         40  -6.86456976E-01   6.93678887E-01   3.30234085E-03   3.43266273E-01
         1         18         40  -3.10946924E-01   6.19723847E-01   2.92607213E-01   2.42146098E-01
         1         19         40  -3.38465370E-01   1.00465226E+00   2.66176938E-01   3.56824040E-01
         1         20         40  -2.90887608E-01   6.65958479E-01   2.85753878E-01   2.76284607E-01
         1         21         40  -2.17210936E-01   3.38459987E-01  -6.44801561E-02   1.70898874E-01
         1         22         40  -7.61570139E-01   1.38663840E+00   1.88495737E-01   4.82080115E-01
         1         23         40  -4.22661481E-01   1.20785669E+00   3.04906376E-01   4.20961874E-01
         1         24         40  -1.75939493E-01   4.18781080E-01   1.51176289E-01   1.38709615E-01
         1         25         40  -2.93576195E-01   5.00954147E-01   2.89679876E-01   2.63241475E-01
         1         26         40  -1.84573358E-01   3.74263106E-01   1.39497502E-01   1.85409065E-01
         1         27         40  -4.11467899E-01   5.96593756E-01  -4.84943850E-02   2.39739822E-01
         1         28         40  -5.14252378E-01  -3.90040039E-03  -2.73564414E-01   1.14289025E-01
         1         29         40  -1.39842042E+00   1.51211937E+00   5.91447234E-02   6.13663185E-01
         1         30         40  -1.60591199E-01   3.79414694E-01   4.78879149E-02   1.27346370E-01
         1         31         40  -3.46285539E-01   7.95574188E-01   2.15786629E-01   2.64675250E-01
         1         32         40  -4.84884123E-01   7.83929668E-02  -1.23012177E-01   1.60011978E-01
         1         33         40  -1.15368450E+00   1.86284674E-02  -2.94255154E-01   3.53705753E-01
         1         34         40  -4.33731581E-01   4.05448257E-01  -1.22218625E-01   2.20771570E-01
         1         35         40  -2.02824556E-01   9.15628756E-01   3.10465858E-01   2.55975557E-01
         1         36         40  -9.01661691E-01   4.26905060E-01  -1.30913974E-01   2.91963021E-01
         1         37         40  -6.08840905E-01   6.86665929E-01  -8.49848738E-02   3.10172920E-01
         1         38         40  -1.24733687E+00   2.69625835E-03  -7.25590737E-01   3.20168657E-01
         1         39         40  -7.75080421E-01   2.84362088E-01   1.11222517E-02   2.99573590E-01
         1         40         40  -7.00785640E-02   1.18191140E+00   7.56309759E-01   4.37051109E-01
         1         41         40  -8.50061020E-02   1.09050113E+00   5.03772905E-01   3.08907891E-01
         1         42         40  -1.66311095E-01   1.33981490E+00   5.05222823E-01   3.76771178E-01
         1         43         40  -2.84431499E-01   1.49216254E+00   2.22641777E-01   5.33549972E-01
         1         44         40  -3.12137287E-02   1.45159068E+00   7.01769688E-01   3.95769640E-01
         1         45         40  -4.51647318E-01   9.64448497E-01  -6.87636551E-02   3.72305068E-01
         1         46         40  -2.32257510E+00   3.44979226E+00  -8.30955958E-01   1.92204624E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.46147110E-01   1.10584394E+00   1.36108334E-02   4.93517925E-01
