################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.63944254E-01  -4.80065073E-03  -2.75338697E-01   1.87698798E-01
         1         17         40  -6.06902668E-01   5.86745435E-01  -2.24492366E-02   3.05667183E-01
         1         18         40  -3.64697660E-01   7.71036452E-01   3.03329914E-01   2.89590549E-01
         1         19         40  -3.54126994E-01   9.25164186E-01   2.48095977E-01   3.31842495E-01
         1         20         40  -2.90381584E-01   7.28138497E-01   2.71557159E-01   2.78248780E-01
         1         21         40  -2.36612889E-01   3.59870276E-01  -7.31247492E-02   1.84591080E-01
         1         22         40  -8.13061140E-01   1.28450398E+00   1.72966489E-01   4.70006044E-01
         1         23         40  -5.48700516E-01   1.34660819E+00   3.05904518E-01   4.52234696E-01
         1         24         40  -1.61551004E-01   3.43622651E-01   1.39603309E-01   1.22684703E-01
         1         25         40  -2.44510686E-01   5.48353546E-01   3.08638217E-01   2.54590799E-01
         1         26         40  -1.20727449E-01   3.00094685E-01   1.22813852E-01   1.49368222E-01
         1         27         40  -4.60835354E-01   7.19614940E-01  -2.64822748E-02   2.76731418E-01
         1         28         40  -5.25506965E-01   1.82457509E-01  -2.34963968E-01   1.62095788E-01
         1         29         40  -1.49387237E+00   1.65406896E+00   8.73165744E-02   6.76107799E-01
         1         30         40  -1.35539771E-01   3.35772972E-01   7.44082056E-02   1.36903937E-01
         1         31         40  -3.68726896E-01   8.46046407E-01   2.01454724E-01   2.92645119E-01
         1         32         40  -4.97471109E-01   1.59286739E-01  -8.19732133E-02   1.80527948E-01
         1         33         40  -1.11000515E+00  -1.12893153E-03  -2.88350612E-01   3.34032335E-01
         1         34         40  -4.13017286E-01   2.90964151E-01  -1.12438644E-01   1.85417125E-01
         1         35         40  -1.84360749E-01   7.90191097E-01   2.67458941E-01   2.38456938E-01
         1         36         40  -9.68162573E-01   5.26712334E-01  -1.23766740E-01   3.22157921E-01
         1         37         40  -6.59511143E-01   6.63153600E-01  -2.77567437E-02   3.30970165E-01
         1         38         40  -1.28907565E+00   3.28953286E-02  -7.81534859E-01   3.57381042E-01
         1         39         40  -7.89891710E-01   2.46497849E-01  -1.06125177E-02   3.02932940E-01
         1         40         40   5.88996940E-03   1.18113647E+00   7.42622341E-01   4.06665716E-01
         1         41         40  -1.48777067E-01   1.04875603E+00   4.58817972E-01   3.17427934E-01
         1         42         40  -1.41253363E-01   1.37845353E+00   5.74310464E-01   3.97504284E-01
         1         43         40  -2.43317399E-01   1.48184417E+00   2.65416800E-01   5.11672818E-01
         1         44         40   1.94722422E-02   1.44949855E+00   7.34792179E-01   3.76456813E-01
         1         45         40  -6.49226581E-01   1.11438629E+00  -9.23475454E-02   4.38735538E-01
         1         46         40  -2.45768181E+00   3.25231211E+00  -9.47403674E-01   1.93343222E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01394271E+00   1.34505797E+00   7.71648544E-02   5.51800528E-01
