################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.75073638E-01  -1.10528430E-02  -2.79931389E-01   1.89422288E-01
         1         17         40  -5.97930746E-01   5.89965860E-01  -1.69613664E-02   3.02828981E-01
         1         18         40  -3.60377007E-01   7.61986837E-01   3.01071060E-01   2.86437990E-01
         1         19         40  -3.62730469E-01   9.39005915E-01   2.48379682E-01   3.36031058E-01
         1         20         40  -2.91340354E-01   7.18930025E-01   2.72942480E-01   2.77343233E-01
         1         21         40  -2.40197300E-01   3.59790910E-01  -7.25497758E-02   1.83690856E-01
         1         22         40  -8.19065647E-01   1.29336844E+00   1.74625545E-01   4.73436922E-01
         1         23         40  -5.43174218E-01   1.34816121E+00   3.08378253E-01   4.49799847E-01
         1         24         40  -1.69966886E-01   3.52314142E-01   1.39428129E-01   1.26853592E-01
         1         25         40  -2.50098219E-01   5.42030710E-01   3.05087386E-01   2.53922768E-01
         1         26         40  -1.13716247E-01   2.98287888E-01   1.21843707E-01   1.48671947E-01
         1         27         40  -4.71676186E-01   7.01274857E-01  -3.11287236E-02   2.73452405E-01
         1         28         40  -5.19781514E-01   1.74369571E-01  -2.34593363E-01   1.59009635E-01
         1         29         40  -1.52285200E+00   1.65933790E+00   8.37601093E-02   6.85708334E-01
         1         30         40  -1.41603081E-01   3.32341116E-01   7.15786731E-02   1.38417588E-01
         1         31         40  -3.74162505E-01   8.41873878E-01   2.06777530E-01   2.93461078E-01
         1         32         40  -4.87160764E-01   1.49247535E-01  -8.59702773E-02   1.75650741E-01
         1         33         40  -1.12272283E+00   3.91306250E-03  -2.93098651E-01   3.39911513E-01
         1         34         40  -4.15599999E-01   2.98494938E-01  -1.13794357E-01   1.88514508E-01
         1         35         40  -1.79862183E-01   7.96178259E-01   2.72252225E-01   2.39376019E-01
         1         36         40  -9.67853360E-01   5.30261976E-01  -1.25740694E-01   3.19972356E-01
         1         37         40  -6.85388634E-01   6.46463724E-01  -4.05708017E-02   3.30045303E-01
         1         38         40  -1.27216433E+00   2.56300501E-02  -7.71147632E-01   3.55072082E-01
         1         39         40  -7.87534988E-01   2.48833451E-01  -1.00695246E-02   3.00268627E-01
         1         40         40   1.53414718E-02   1.18271633E+00   7.44497245E-01   4.05357581E-01
         1         41         40  -1.45809628E-01   1.03759629E+00   4.52623555E-01   3.14062308E-01
         1         42         40  -1.33607565E-01   1.38689482E+00   5.79456971E-01   4.00423279E-01
         1         43         40  -2.60552069E-01   1.51510408E+00   2.60588806E-01   5.27255798E-01
         1         44         40  -2.56644655E-03   1.44595586E+00   7.25463323E-01   3.78642521E-01
         1         45         40  -6.48440866E-01   1.09635830E+00  -9.12553146E-02   4.33320897E-01
         1         46         40  -2.45880710E+00   3.28913397E+00  -9.49168062E-01   1.93495821E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00264528E+00   1.32992789E+00   7.65969223E-02   5.46671950E-01
