################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.92098291E-01  -9.18361056E-03  -2.81881083E-01   1.94169366E-01
         1         17         40  -6.05653081E-01   6.08049467E-01  -1.18769496E-02   3.08216411E-01
         1         18         40  -3.36899484E-01   7.18421552E-01   2.98908170E-01   2.74123242E-01
         1         19         40  -3.69235828E-01   9.40636199E-01   2.44723166E-01   3.36781502E-01
         1         20         40  -2.97121155E-01   7.19192246E-01   2.73262849E-01   2.78684403E-01
         1         21         40  -2.51545632E-01   3.60059713E-01  -7.14866746E-02   1.80997487E-01
         1         22         40  -8.14349852E-01   1.30007856E+00   1.78980237E-01   4.73175304E-01
         1         23         40  -5.52073537E-01   1.34359951E+00   3.06121730E-01   4.48410139E-01
         1         24         40  -1.78347902E-01   3.69198931E-01   1.39874308E-01   1.32704063E-01
         1         25         40  -2.57672715E-01   5.29050705E-01   3.00108239E-01   2.54088982E-01
         1         26         40  -1.06801795E-01   3.04815587E-01   1.28400708E-01   1.48948428E-01
         1         27         40  -4.77767199E-01   6.93519886E-01  -3.11528379E-02   2.71224248E-01
         1         28         40  -5.06505850E-01   1.72130908E-01  -2.32868142E-01   1.56443769E-01
         1         29         40  -1.54383920E+00   1.66325751E+00   8.26774465E-02   6.92111326E-01
         1         30         40  -1.43993796E-01   3.48288881E-01   6.98813939E-02   1.40709053E-01
         1         31         40  -3.75338481E-01   8.34848851E-01   2.14697280E-01   2.90398467E-01
         1         32         40  -4.58578100E-01   1.52580602E-01  -8.88477921E-02   1.68707377E-01
         1         33         40  -1.12731524E+00   5.98942284E-03  -2.97502140E-01   3.43928611E-01
         1         34         40  -4.10083563E-01   3.26321942E-01  -1.09021379E-01   1.90447189E-01
         1         35         40  -1.86547019E-01   8.03741620E-01   2.72025934E-01   2.43669459E-01
         1         36         40  -9.64781862E-01   5.17814581E-01  -1.27749311E-01   3.16092907E-01
         1         37         40  -6.78982854E-01   6.31072450E-01  -4.66295284E-02   3.23299627E-01
         1         38         40  -1.26540411E+00   5.74069617E-03  -7.68109626E-01   3.50830063E-01
         1         39         40  -7.98578654E-01   2.75039886E-01  -1.11982610E-03   3.07397244E-01
         1         40         40   1.07111557E-02   1.18416281E+00   7.44355317E-01   4.05588368E-01
         1         41         40  -1.49547025E-01   1.01922482E+00   4.45229317E-01   3.10152479E-01
         1         42         40  -1.35750289E-01   1.41188784E+00   5.83692959E-01   4.08249682E-01
         1         43         40  -2.81152399E-01   1.53016896E+00   2.51093828E-01   5.36632071E-01
         1         44         40  -2.40561428E-02   1.44401384E+00   7.19999752E-01   3.85048648E-01
         1         45         40  -6.43509756E-01   1.10136029E+00  -8.90421957E-02   4.41023616E-01
         1         46         40  -2.44916535E+00   3.29871400E+00  -9.44027704E-01   1.93160488E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.74891559E-01   1.27734630E+00   6.77101038E-02   5.30135483E-01
