################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.93007839E-01  -1.16867320E-02  -2.82469535E-01   1.94209124E-01
         1         17         40  -6.01880345E-01   6.07566916E-01  -1.15263886E-02   3.07242612E-01
         1         18         40  -3.37978509E-01   7.14942708E-01   2.97398862E-01   2.73658919E-01
         1         19         40  -3.70901091E-01   9.47286760E-01   2.44697948E-01   3.39381395E-01
         1         20         40  -2.97736894E-01   7.13781788E-01   2.72982258E-01   2.78104422E-01
         1         21         40  -2.53523579E-01   3.59997245E-01  -7.04952170E-02   1.80492109E-01
         1         22         40  -8.07415044E-01   1.29941440E+00   1.79717046E-01   4.71812432E-01
         1         23         40  -5.50662408E-01   1.34197986E+00   3.05643155E-01   4.47746119E-01
         1         24         40  -1.80796049E-01   3.72251917E-01   1.40359716E-01   1.34246301E-01
         1         25         40  -2.58667591E-01   5.28850315E-01   3.00417204E-01   2.54421328E-01
         1         26         40  -1.07648197E-01   3.07267131E-01   1.29446830E-01   1.48914216E-01
         1         27         40  -4.77514768E-01   6.89903399E-01  -3.18591191E-02   2.70197833E-01
         1         28         40  -5.08326648E-01   1.71926353E-01  -2.31835248E-01   1.56177232E-01
         1         29         40  -1.55568387E+00   1.66388986E+00   8.13479184E-02   6.95140187E-01
         1         30         40  -1.42634138E-01   3.48251561E-01   7.02912418E-02   1.40673966E-01
         1         31         40  -3.71965320E-01   8.32124250E-01   2.14103946E-01   2.90013422E-01
         1         32         40  -4.59124040E-01   1.52692815E-01  -9.18450995E-02   1.68454698E-01
         1         33         40  -1.13286844E+00   6.36837677E-03  -2.98711327E-01   3.45968516E-01
         1         34         40  -4.10720849E-01   3.31312736E-01  -1.08556668E-01   1.91476325E-01
         1         35         40  -1.90661780E-01   8.04315897E-01   2.71610570E-01   2.43606442E-01
         1         36         40  -9.65374932E-01   5.19225237E-01  -1.29627650E-01   3.16000564E-01
         1         37         40  -6.85281365E-01   6.32943290E-01  -4.96784928E-02   3.24164487E-01
         1         38         40  -1.26061373E+00   4.55502512E-03  -7.66449957E-01   3.49913147E-01
         1         39         40  -7.94135210E-01   2.72461453E-01   2.28733222E-04   3.05922139E-01
         1         40         40   9.24458083E-03   1.18537344E+00   7.44921878E-01   4.06187734E-01
         1         41         40  -1.47533282E-01   1.01515648E+00   4.43132076E-01   3.08714863E-01
         1         42         40  -1.31306806E-01   1.41630765E+00   5.88224436E-01   4.08219819E-01
         1         43         40  -2.84902488E-01   1.54104698E+00   2.49805865E-01   5.41479138E-01
         1         44         40  -3.14073567E-02   1.44169576E+00   7.16999379E-01   3.85767045E-01
         1         45         40  -6.39206651E-01   1.09682759E+00  -8.98528535E-02   4.41007166E-01
         1         46         40  -2.44915524E+00   3.30848448E+00  -9.43363862E-01   1.93252587E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.71343111E-01   1.27368166E+00   6.80526037E-02   5.28635656E-01
