################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.63705959E-01  -4.66727120E-03  -2.75231497E-01   1.87687221E-01
         1         17         40  -6.07183906E-01   5.86749018E-01  -2.25431538E-02   3.05732154E-01
         1         18         40  -3.64987152E-01   7.71253810E-01   3.03405932E-01   2.89717602E-01
         1         19         40  -3.54018565E-01   9.24981568E-01   2.48147496E-01   3.31774631E-01
         1         20         40  -2.90362750E-01   7.28333089E-01   2.71596533E-01   2.78265742E-01
         1         21         40  -2.36411840E-01   3.59798836E-01  -7.31214767E-02   1.84608400E-01
         1         22         40  -8.13267893E-01   1.28442707E+00   1.72874759E-01   4.70024408E-01
         1         23         40  -5.48728673E-01   1.34641307E+00   3.05810620E-01   4.52179906E-01
         1         24         40  -1.61461711E-01   3.43318462E-01   1.39602964E-01   1.22638236E-01
         1         25         40  -2.44376507E-01   5.48339730E-01   3.08693230E-01   2.54630515E-01
         1         26         40  -1.20661074E-01   3.00125948E-01   1.22839458E-01   1.49337416E-01
         1         27         40  -4.60729095E-01   7.19911589E-01  -2.63936619E-02   2.76791682E-01
         1         28         40  -5.25548504E-01   1.82542435E-01  -2.34915008E-01   1.62106333E-01
         1         29         40  -1.49342060E+00   1.65408823E+00   8.73501769E-02   6.75986663E-01
         1         30         40  -1.35537072E-01   3.35786704E-01   7.44366584E-02   1.36918227E-01
         1         31         40  -3.68402351E-01   8.45965113E-01   2.01497339E-01   2.92536457E-01
         1         32         40  -4.97800987E-01   1.59467500E-01  -8.19264734E-02   1.80684323E-01
         1         33         40  -1.11006220E+00  -1.28031345E-03  -2.88301905E-01   3.34015701E-01
         1         34         40  -4.13260623E-01   2.90783385E-01  -1.12401421E-01   1.85490683E-01
         1         35         40  -1.84300982E-01   7.89949622E-01   2.67358007E-01   2.38433551E-01
         1         36         40  -9.68085133E-01   5.26829125E-01  -1.23748720E-01   3.22200418E-01
         1         37         40  -6.59322108E-01   6.63268948E-01  -2.76043116E-02   3.31002953E-01
         1         38         40  -1.28974115E+00   3.32286581E-02  -7.81861134E-01   3.57517275E-01
         1         39         40  -7.89953631E-01   2.46276526E-01  -1.06438950E-02   3.03011093E-01
         1         40         40   5.74267055E-03   1.18085367E+00   7.42416509E-01   4.06588010E-01
         1         41         40  -1.48935253E-01   1.04869734E+00   4.58733690E-01   3.17455285E-01
         1         42         40  -1.41224005E-01   1.37860938E+00   5.74352039E-01   3.97485910E-01
         1         43         40  -2.43097048E-01   1.48151735E+00   2.65523686E-01   5.11493349E-01
         1         44         40   1.98364772E-02   1.44959006E+00   7.34928134E-01   3.76417954E-01
         1         45         40  -6.49129061E-01   1.11447370E+00  -9.23476252E-02   4.38739236E-01
         1         46         40  -2.45769824E+00   3.25171376E+00  -9.47367770E-01   1.93342050E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01393256E+00   1.34504295E+00   7.71394137E-02   5.51768627E-01
