################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.12434912E-01   3.79693079E-04  -2.90067882E-01   2.00442987E-01
         1         17         40  -6.19521508E-01   6.57750313E-01   6.78638757E-03   3.15341812E-01
         1         18         40  -3.33670310E-01   6.52464532E-01   2.75671037E-01   2.55525254E-01
         1         19         40  -3.70988617E-01   9.57029985E-01   2.52022969E-01   3.41665458E-01
         1         20         40  -3.21055012E-01   6.91766901E-01   2.78680228E-01   2.82442944E-01
         1         21         40  -2.54433890E-01   3.47183780E-01  -7.09799211E-02   1.71243888E-01
         1         22         40  -7.40966615E-01   1.23437492E+00   1.80473204E-01   4.41464555E-01
         1         23         40  -5.16215991E-01   1.31750861E+00   3.02848025E-01   4.36441620E-01
         1         24         40  -1.69680891E-01   3.84633950E-01   1.47416805E-01   1.30745432E-01
         1         25         40  -2.58272712E-01   5.44524642E-01   3.04172204E-01   2.54626048E-01
         1         26         40  -1.45924193E-01   3.07014954E-01   1.27234567E-01   1.58009305E-01
         1         27         40  -4.43899025E-01   6.22716577E-01  -3.12558228E-02   2.49031960E-01
         1         28         40  -5.33850822E-01   2.04875922E-01  -2.32423106E-01   1.67492643E-01
         1         29         40  -1.50894960E+00   1.60544741E+00   8.09481387E-02   6.75003152E-01
         1         30         40  -1.60752110E-01   3.09053782E-01   6.78565337E-02   1.43898564E-01
         1         31         40  -3.78571070E-01   8.36072625E-01   2.06396710E-01   2.88267725E-01
         1         32         40  -4.19406698E-01   1.36908749E-01  -8.93173872E-02   1.62830120E-01
         1         33         40  -1.18957684E+00   6.72170406E-03  -3.17004441E-01   3.61013542E-01
         1         34         40  -4.48480881E-01   3.48515621E-01  -1.12439961E-01   2.06067401E-01
         1         35         40  -1.79983384E-01   8.15062951E-01   2.81113420E-01   2.50806023E-01
         1         36         40  -9.91114250E-01   4.75284392E-01  -1.41123188E-01   3.16281248E-01
         1         37         40  -6.35848205E-01   6.17168694E-01  -6.33475994E-02   3.05119480E-01
         1         38         40  -1.22003381E+00  -7.57302240E-03  -7.47460697E-01   3.38446676E-01
         1         39         40  -7.62067220E-01   3.44041683E-01   2.76939678E-02   3.00746784E-01
         1         40         40  -2.67110573E-02   1.16008994E+00   7.35811914E-01   4.12560111E-01
         1         41         40  -1.74707443E-01   1.02660209E+00   4.32062012E-01   3.14651858E-01
         1         42         40  -1.12154492E-01   1.40779776E+00   5.95874737E-01   4.00453564E-01
         1         43         40  -2.74072693E-01   1.61807797E+00   2.63394810E-01   5.60748161E-01
         1         44         40  -2.85712697E-02   1.44955146E+00   7.22885696E-01   3.94151834E-01
         1         45         40  -5.48420376E-01   1.10683103E+00  -2.76543772E-02   4.25003446E-01
         1         46         40  -2.42481965E+00   3.32666148E+00  -9.25945910E-01   1.92486894E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.51043473E-01   1.22189408E+00   5.59455891E-02   5.12233649E-01
