################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.90001473E-01  -9.87410189E-03  -2.80857650E-01   1.94793368E-01
         1         17         40  -6.14095071E-01   6.20351219E-01  -8.08321759E-03   3.10585204E-01
         1         18         40  -3.41323511E-01   7.08275113E-01   2.92231555E-01   2.72906029E-01
         1         19         40  -3.71085948E-01   9.56301739E-01   2.47578462E-01   3.42818543E-01
         1         20         40  -2.95888082E-01   7.13989320E-01   2.75205259E-01   2.78111960E-01
         1         21         40  -2.53784287E-01   3.62921786E-01  -6.74830304E-02   1.79599748E-01
         1         22         40  -7.92666678E-01   1.28324361E+00   1.81777741E-01   4.65898877E-01
         1         23         40  -5.43346019E-01   1.33651048E+00   3.05201304E-01   4.45195276E-01
         1         24         40  -1.82255325E-01   3.80871553E-01   1.44002221E-01   1.36320692E-01
         1         25         40  -2.59319757E-01   5.30081001E-01   3.02570553E-01   2.55778864E-01
         1         26         40  -1.04166918E-01   3.07608071E-01   1.30067184E-01   1.47623688E-01
         1         27         40  -4.68970622E-01   6.79271287E-01  -3.11494419E-02   2.66431500E-01
         1         28         40  -5.08069809E-01   1.65239696E-01  -2.33939387E-01   1.54924613E-01
         1         29         40  -1.56867575E+00   1.67905773E+00   8.05121434E-02   7.00246304E-01
         1         30         40  -1.43927375E-01   3.44811398E-01   6.93552259E-02   1.40453882E-01
         1         31         40  -3.55540527E-01   8.39530047E-01   2.19085154E-01   2.88023299E-01
         1         32         40  -4.58949351E-01   1.53863086E-01  -9.00194210E-02   1.69487603E-01
         1         33         40  -1.13940890E+00   9.23003057E-03  -3.01140999E-01   3.47851816E-01
         1         34         40  -4.09390338E-01   3.19835412E-01  -1.13165786E-01   1.88562654E-01
         1         35         40  -1.94283268E-01   8.18746755E-01   2.74912269E-01   2.46655663E-01
         1         36         40  -9.69230394E-01   5.25229547E-01  -1.32152200E-01   3.16607291E-01
         1         37         40  -6.79982347E-01   6.35654623E-01  -5.04614687E-02   3.23552758E-01
         1         38         40  -1.25409857E+00  -2.00298761E-03  -7.65814754E-01   3.46422610E-01
         1         39         40  -7.87269928E-01   2.68673694E-01   2.43875652E-04   3.02970218E-01
         1         40         40   7.50464838E-03   1.18311748E+00   7.43163098E-01   4.06636421E-01
         1         41         40  -1.72936795E-01   1.02272806E+00   4.34842207E-01   3.14303695E-01
         1         42         40  -1.51400164E-01   1.47677634E+00   5.93058553E-01   4.28196918E-01
         1         43         40  -2.69351654E-01   1.55967158E+00   2.55490501E-01   5.41739284E-01
         1         44         40  -3.84704415E-02   1.45324662E+00   7.17380710E-01   3.88051860E-01
         1         45         40  -6.21260150E-01   1.09478269E+00  -7.78572669E-02   4.35837374E-01
         1         46         40  -2.44601765E+00   3.30377039E+00  -9.41626143E-01   1.92827047E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.49039318E-01   1.25747697E+00   7.22323691E-02   5.20821476E-01
