################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.42558230E-01  -1.54325625E-02  -3.03184375E-01   2.06090451E-01
         1         17         40  -7.27053557E-01   7.08692748E-01  -4.33707845E-03   3.55694466E-01
         1         18         40  -3.05825955E-01   5.84031504E-01   2.84089350E-01   2.35968481E-01
         1         19         40  -3.35037740E-01   1.00326598E+00   2.69351702E-01   3.55730329E-01
         1         20         40  -2.90515683E-01   6.80328291E-01   2.93749841E-01   2.76356139E-01
         1         21         40  -2.18045592E-01   3.79578752E-01  -6.39453827E-02   1.82233729E-01
         1         22         40  -7.71918981E-01   1.39714547E+00   1.90868204E-01   4.85755776E-01
         1         23         40  -4.46608072E-01   1.23270306E+00   2.98926700E-01   4.26693205E-01
         1         24         40  -1.60845663E-01   3.94206000E-01   1.43270209E-01   1.36459880E-01
         1         25         40  -2.88794253E-01   5.14730870E-01   2.94143461E-01   2.62978759E-01
         1         26         40  -1.79152352E-01   3.65514681E-01   1.35178305E-01   1.83478308E-01
         1         27         40  -3.84953413E-01   5.49739262E-01  -4.04079701E-02   2.21318968E-01
         1         28         40  -4.72304154E-01  -2.90244572E-02  -2.64903741E-01   1.08294504E-01
         1         29         40  -1.40285371E+00   1.51327751E+00   5.99939962E-02   6.14293085E-01
         1         30         40  -1.61129360E-01   3.98266334E-01   5.47566558E-02   1.30783893E-01
         1         31         40  -3.27541069E-01   8.04620720E-01   2.25972969E-01   2.68549157E-01
         1         32         40  -5.20436717E-01   1.27330154E-01  -1.16995424E-01   1.72057929E-01
         1         33         40  -1.13387347E+00   2.12388978E-03  -2.88259246E-01   3.41715663E-01
         1         34         40  -3.94504581E-01   3.43329424E-01  -1.10735874E-01   1.94048305E-01
         1         35         40  -1.86609878E-01   9.08471836E-01   3.17010398E-01   2.46401135E-01
         1         36         40  -9.16813257E-01   4.27812339E-01  -1.30325981E-01   2.99573996E-01
         1         37         40  -6.26030535E-01   7.04920719E-01  -9.57202285E-02   3.24540116E-01
         1         38         40  -1.24209611E+00   2.75924066E-02  -7.34052215E-01   3.33423788E-01
         1         39         40  -7.76344818E-01   2.95875540E-01   3.59941492E-03   2.99258448E-01
         1         40         40  -5.98234474E-02   1.15588167E+00   7.22827727E-01   4.20109173E-01
         1         41         40  -1.50251695E-01   1.06064059E+00   4.62494043E-01   3.23596243E-01
         1         42         40  -1.03521082E-01   1.28328136E+00   5.15009059E-01   3.59017498E-01
         1         43         40  -2.65142245E-01   1.47041859E+00   2.45054991E-01   5.23743736E-01
         1         44         40  -2.84905613E-02   1.49890683E+00   7.16709813E-01   4.02862138E-01
         1         45         40  -5.28991643E-01   9.90409529E-01  -5.05274363E-02   3.83173003E-01
         1         46         40  -2.30043905E+00   3.47017200E+00  -8.14745030E-01   1.92143166E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.64626748E-01   1.11000334E+00   6.43205298E-03   5.00505743E-01
