################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.83919427E-01  -1.36356833E-02  -2.82240369E-01   1.90925475E-01
         1         17         40  -5.94947141E-01   5.95687620E-01  -1.44217221E-02   3.02875498E-01
         1         18         40  -3.52180189E-01   7.52447113E-01   3.00820476E-01   2.82131815E-01
         1         19         40  -3.69165390E-01   9.50588830E-01   2.50210453E-01   3.38120896E-01
         1         20         40  -2.94732078E-01   7.17809410E-01   2.73406572E-01   2.78384921E-01
         1         21         40  -2.39202959E-01   3.57489232E-01  -7.11508911E-02   1.82370341E-01
         1         22         40  -8.20271305E-01   1.29895820E+00   1.74951569E-01   4.74738188E-01
         1         23         40  -5.41193336E-01   1.34778859E+00   3.08741567E-01   4.48363508E-01
         1         24         40  -1.75870615E-01   3.61259348E-01   1.39361439E-01   1.29696781E-01
         1         25         40  -2.55272519E-01   5.37292122E-01   3.02148461E-01   2.53567129E-01
         1         26         40  -1.10487859E-01   2.98774686E-01   1.22628607E-01   1.48515592E-01
         1         27         40  -4.77968764E-01   6.96340473E-01  -3.22989382E-02   2.72643281E-01
         1         28         40  -5.17776746E-01   1.67697405E-01  -2.36744169E-01   1.57701985E-01
         1         29         40  -1.54459957E+00   1.66616622E+00   8.10174815E-02   6.92898858E-01
         1         30         40  -1.45079360E-01   3.32798688E-01   7.00820702E-02   1.40300443E-01
         1         31         40  -3.85653627E-01   8.46084614E-01   2.07534260E-01   2.96156228E-01
         1         32         40  -4.75853968E-01   1.42763695E-01  -8.84672333E-02   1.70653208E-01
         1         33         40  -1.11770459E+00   6.74827669E-03  -2.94905317E-01   3.39923073E-01
         1         34         40  -4.16398548E-01   2.99022475E-01  -1.13960802E-01   1.89077475E-01
         1         35         40  -1.82369589E-01   7.99502030E-01   2.73073108E-01   2.40161732E-01
         1         36         40  -9.64989207E-01   5.30084297E-01  -1.27416528E-01   3.17762343E-01
         1         37         40  -6.96422110E-01   6.34135134E-01  -4.78186698E-02   3.28979525E-01
         1         38         40  -1.26874039E+00   1.70903350E-02  -7.66927295E-01   3.55045734E-01
         1         39         40  -7.87928035E-01   2.50229764E-01  -8.49282955E-03   3.00833269E-01
         1         40         40   1.35637968E-02   1.18446861E+00   7.44390740E-01   4.06928438E-01
         1         41         40  -1.43887965E-01   1.03081876E+00   4.51027481E-01   3.12162856E-01
         1         42         40  -1.27095988E-01   1.39372630E+00   5.82971019E-01   4.03685773E-01
         1         43         40  -2.72049086E-01   1.52797844E+00   2.55291205E-01   5.34550421E-01
         1         44         40  -1.38190447E-02   1.44654320E+00   7.22089263E-01   3.81049928E-01
         1         45         40  -6.48489011E-01   1.09061042E+00  -8.54680814E-02   4.29165673E-01
         1         46         40  -2.45909710E+00   3.31447432E+00  -9.49530107E-01   1.93619984E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.92408228E-01   1.31379085E+00   7.45602309E-02   5.41247142E-01
