################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.72566010E-01  -9.43276825E-03  -2.78889908E-01   1.89044746E-01
         1         17         40  -5.98626916E-01   5.88217552E-01  -1.80396158E-02   3.02973837E-01
         1         18         40  -3.61145970E-01   7.62634218E-01   3.01579490E-01   2.86820677E-01
         1         19         40  -3.60402668E-01   9.36865387E-01   2.48617863E-01   3.35237611E-01
         1         20         40  -2.91419072E-01   7.20239320E-01   2.72559301E-01   2.77456705E-01
         1         21         40  -2.40040657E-01   3.59881775E-01  -7.27542246E-02   1.83736367E-01
         1         22         40  -8.18579239E-01   1.29214243E+00   1.74059749E-01   4.73052556E-01
         1         23         40  -5.44736988E-01   1.34748011E+00   3.07777811E-01   4.50234749E-01
         1         24         40  -1.68636390E-01   3.49996802E-01   1.39134068E-01   1.26228751E-01
         1         25         40  -2.49056347E-01   5.43037113E-01   3.05581987E-01   2.53983363E-01
         1         26         40  -1.14607534E-01   2.98604134E-01   1.21855060E-01   1.48771452E-01
         1         27         40  -4.69680545E-01   7.04218356E-01  -3.02439799E-02   2.73881869E-01
         1         28         40  -5.20772023E-01   1.75477276E-01  -2.34741227E-01   1.59434977E-01
         1         29         40  -1.51412895E+00   1.65568394E+00   8.44433975E-02   6.82641473E-01
         1         30         40  -1.39850666E-01   3.33167835E-01   7.21288809E-02   1.38052779E-01
         1         31         40  -3.71250906E-01   8.41886400E-01   2.06285729E-01   2.92839405E-01
         1         32         40  -4.88763095E-01   1.50421021E-01  -8.45995655E-02   1.76578616E-01
         1         33         40  -1.12058246E+00   3.22490260E-03  -2.92012814E-01   3.38895463E-01
         1         34         40  -4.15091124E-01   2.96014259E-01  -1.13994232E-01   1.87669544E-01
         1         35         40  -1.80054635E-01   7.93816177E-01   2.71133308E-01   2.39123595E-01
         1         36         40  -9.68969191E-01   5.31092343E-01  -1.25302016E-01   3.20661458E-01
         1         37         40  -6.80760582E-01   6.49782525E-01  -3.86269138E-02   3.30276338E-01
         1         38         40  -1.27382038E+00   2.83712693E-02  -7.72598552E-01   3.55394986E-01
         1         39         40  -7.87723673E-01   2.47878420E-01  -1.06021684E-02   3.00402472E-01
         1         40         40   1.40873567E-02   1.18194855E+00   7.43753194E-01   4.05299256E-01
         1         41         40  -1.45692912E-01   1.03951187E+00   4.53626476E-01   3.14646471E-01
         1         42         40  -1.32956709E-01   1.38436728E+00   5.78526607E-01   3.99094370E-01
         1         43         40  -2.57600707E-01   1.51068627E+00   2.61640691E-01   5.25129477E-01
         1         44         40   1.01373178E-03   1.44589381E+00   7.26987132E-01   3.77894059E-01
         1         45         40  -6.47703728E-01   1.09753126E+00  -9.14481632E-02   4.33428432E-01
         1         46         40  -2.45935689E+00   3.28262450E+00  -9.49361437E-01   1.93517823E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00667495E+00   1.33482033E+00   7.67305124E-02   5.48601375E-01
