################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7279523662487170E-01 a         1     0     1     1     1
  2.0495230582460469E-01 a         2     0     1     1     2
 -3.8893661505328192E-01 a         3     0     1     1     3
 -4.1040377766837788E-01 a         4     0     1     1     4
 -1.4115363692489348E-02 a         5     0     1     1     5
  9.6853884158348280E-02 a         6     0     1     1     6
 -1.6218334155342981E-01 a         7     0     1     1     7
 -2.6887557469111667E-01 a         8     0     1     1     8
  2.6047072686028083E-01 a         9     0     1     1     9
  2.7257095407114978E-01 a        10     0     1     1    10
  1.9804951506155685E-01 a        11     0     1     1    11
 -3.1726857669636827E-01 a        12     0     1     1    12
  3.1702170083342052E-01 a        13     0     1     1    13
  1.5309695625487327E-01 a        14     0     1     1    14
  1.2898674991152270E-01 a        15     0     1     1    15
 -1.5450377432336992E-01 a        16     0     2     1     1
  4.0065998733538921E-01 a        17     0     2     1     2
  3.1856427086760508E-01 a        18     0     2     1     3
 -4.2526028936660676E-01 a        19     0     2     1     4
 -4.4239866318023763E-01 a        20     0     2     1     5
  1.0507878228056312E-01 a        21     0     2     1     6
 -2.9139050186920529E-01 a        22     0     2     1     7
  4.2610460216061719E-01 a        23     0     2     1     8
 -1.8568130521955270E-01 a        24     0     2     1     9
  1.1961016878108227E-01 a        25     0     2     1    10
 -3.8260257623347747E-02 a        26     0     2     1    11
 -7.4224404662285359E-02 a        27     0     2     1    12
 -3.7109424400311225E-01 a        28     0     2     1    13
  3.2247589773321994E-01 a        29     0     2     1    14
 -2.0232488105899382E-01 a        30     0     2     1    15
 -1.9587012363698052E-02 a        31     0     3     1     1
  9.0467526676326307E-02 a        32     0     3     1     2
 -3.7285165271123227E-01 a        33     0     3     1     3
  3.9454731582885683E-01 a        34     0     3     1     4
 -2.5285917472410402E-01 a        35     0     3     1     5
 -1.0569861067442470E-01 a        36     0     3     1     6
  1.7478180869545673E-01 a        37     0     3     1     7
  7.6858326413223876E-03 a        38     0     3     1     8
 -2.8702102433829417E-02 a        39     0     3     1     9
  4.1156356014613188E-01 a        40     0     3     1    10
 -4.4698209557183555E-01 a        41     0     3     1    11
 -3.9100496483937153E-01 a        42     0     3     1    12
  5.6229057700582653E-02 a        43     0     3     1    13
  2.8336791034890058E-01 a        44     0     3     1    14
