################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -8.01950334E-01   1.74537962E-02  -2.76837260E-01   2.30022008E-01
         1         17         40  -6.37394520E-01   7.36995351E-01   4.61437768E-02   3.43405652E-01
         1         18         40  -2.66208322E-01   5.99054074E-01   3.22452163E-01   2.36162720E-01
         1         19         40  -2.33227569E-01   8.90108711E-01   2.69069489E-01   3.08528166E-01
         1         20         40  -2.84653438E-01   7.42946513E-01   3.23028266E-01   2.90165943E-01
         1         21         40  -1.46251631E-01   3.68094457E-01  -1.94139691E-02   1.60325309E-01
         1         22         40  -5.43680614E-01   1.18016698E+00   2.35749864E-01   3.90143354E-01
         1         23         40  -3.40285725E-01   1.02116133E+00   2.85830190E-01   3.51266887E-01
         1         24         40  -2.11576569E-01   5.05573794E-01   1.21674512E-01   1.79784428E-01
         1         25         40  -2.78711910E-01   5.02719377E-01   2.66214673E-01   2.55715850E-01
         1         26         40  -2.81775232E-01   4.25412162E-01   1.53412929E-01   1.96374711E-01
         1         27         40  -4.89450218E-01   7.54233204E-01   1.88062740E-02   2.83024629E-01
         1         28         40  -5.83209352E-01   2.05041748E-01  -2.48888825E-01   1.78171329E-01
         1         29         40  -1.55280313E+00   1.67203892E+00   8.46792137E-02   6.80788856E-01
         1         30         40  -5.23858824E-02   4.60842866E-01   1.18268964E-01   1.24313214E-01
         1         31         40  -4.12614757E-01   7.96902161E-01   1.74411409E-01   2.89708196E-01
         1         32         40  -3.39165911E-01   7.96744578E-02  -4.16323329E-02   1.28625760E-01
         1         33         40  -1.16511309E+00   9.31324828E-02  -2.16763436E-01   3.75827735E-01
         1         34         40  -4.22174358E-01   4.32548026E-01  -1.42113902E-01   2.24445828E-01
         1         35         40  -3.13047818E-01   1.09520260E+00   3.00992239E-01   3.27169095E-01
         1         36         40  -9.60476247E-01   4.51894516E-01  -2.78844738E-01   3.17535770E-01
         1         37         40  -4.51204988E-01   5.20152801E-01  -1.02536557E-01   2.33954616E-01
         1         38         40  -1.03042925E+00   9.37457594E-02  -5.87621203E-01   2.56260028E-01
         1         39         40  -7.48984611E-01   4.22668136E-01   7.94289483E-02   3.04597139E-01
         1         40         40  -9.54069874E-02   1.23662893E+00   7.20478620E-01   4.37706882E-01
         1         41         40  -7.71301033E-02   1.29841919E+00   5.83318244E-01   3.57418954E-01
         1         42         40  -3.92357787E-01   1.21045791E+00   3.51142752E-01   3.75331334E-01
         1         43         40  -2.63499884E-02   1.44710799E+00   3.64898034E-01   4.52947891E-01
         1         44         40  -8.67317361E-02   1.33791804E+00   6.55997173E-01   4.25841579E-01
         1         45         40  -3.30829896E-01   7.67264637E-01   5.23734790E-03   2.79536125E-01
         1         46         40  -2.37561260E+00   3.62948135E+00  -8.02721008E-01   1.93573468E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -8.85819865E-01   1.11104253E+00   5.03116277E-02   4.77413783E-01
