################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.85539749E-01  -1.33396071E-02  -2.82076870E-01   1.91346992E-01
         1         17         40  -5.92726174E-01   5.98941384E-01  -1.25183863E-02   3.02965822E-01
         1         18         40  -3.50268914E-01   7.51194996E-01   3.00653981E-01   2.81301522E-01
         1         19         40  -3.70532294E-01   9.51834130E-01   2.49932701E-01   3.38748979E-01
         1         20         40  -2.95480578E-01   7.17673813E-01   2.73761184E-01   2.78802073E-01
         1         21         40  -2.39228324E-01   3.58004876E-01  -7.07438450E-02   1.82147504E-01
         1         22         40  -8.16027340E-01   1.29656970E+00   1.75209422E-01   4.73237582E-01
         1         23         40  -5.39952307E-01   1.35147584E+00   3.10130891E-01   4.49144850E-01
         1         24         40  -1.73070438E-01   3.63415642E-01   1.40634487E-01   1.29404317E-01
         1         25         40  -2.56896419E-01   5.37569967E-01   3.01862303E-01   2.53641155E-01
         1         26         40  -1.12293309E-01   2.98790889E-01   1.22281938E-01   1.48743153E-01
         1         27         40  -4.75799513E-01   6.92584104E-01  -3.24783796E-02   2.71689771E-01
         1         28         40  -5.18131696E-01   1.65931261E-01  -2.36402731E-01   1.57201712E-01
         1         29         40  -1.55451232E+00   1.67376271E+00   8.13634202E-02   6.96798321E-01
         1         30         40  -1.47965886E-01   3.30044109E-01   6.88258310E-02   1.40664951E-01
         1         31         40  -3.94558925E-01   8.52585421E-01   2.06776221E-01   2.99328718E-01
         1         32         40  -4.77285944E-01   1.40570454E-01  -9.08276889E-02   1.69867896E-01
         1         33         40  -1.12052395E+00   8.79172008E-03  -2.95158096E-01   3.41373239E-01
         1         34         40  -4.20258489E-01   3.03277011E-01  -1.15136694E-01   1.90814850E-01
         1         35         40  -1.83507843E-01   8.03337839E-01   2.74631840E-01   2.40644145E-01
         1         36         40  -9.62266667E-01   5.29946949E-01  -1.27208920E-01   3.16379661E-01
         1         37         40  -6.98814738E-01   6.28278952E-01  -4.88626019E-02   3.26814027E-01
         1         38         40  -1.26550175E+00   1.22036492E-02  -7.66126793E-01   3.54166032E-01
         1         39         40  -7.87172627E-01   2.53093328E-01  -7.18826314E-03   3.00560221E-01
         1         40         40   1.34339711E-02   1.18416178E+00   7.44264303E-01   4.07404790E-01
         1         41         40  -1.42524234E-01   1.02578469E+00   4.49430757E-01   3.10842006E-01
         1         42         40  -1.30528580E-01   1.39188695E+00   5.82949114E-01   4.05312837E-01
         1         43         40  -2.70259075E-01   1.53089819E+00   2.56734900E-01   5.35158986E-01
         1         44         40  -1.99329518E-02   1.44927581E+00   7.21217109E-01   3.82440621E-01
         1         45         40  -6.54559539E-01   1.09796848E+00  -8.41500797E-02   4.31417237E-01
         1         46         40  -2.45712899E+00   3.32179934E+00  -9.47922892E-01   1.93559759E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.88241086E-01   1.31132939E+00   7.56905574E-02   5.39770656E-01
