################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.65316112E-01  -6.07120779E-03  -2.75743526E-01   1.87811457E-01
         1         17         40  -6.04626748E-01   5.86752166E-01  -2.17035914E-02   3.05133405E-01
         1         18         40  -3.63828553E-01   7.69440604E-01   3.03435734E-01   2.88885968E-01
         1         19         40  -3.55586983E-01   9.28893663E-01   2.48468152E-01   3.32722096E-01
         1         20         40  -2.90632550E-01   7.26889869E-01   2.71433181E-01   2.78231946E-01
         1         21         40  -2.37618423E-01   3.60061229E-01  -7.30428435E-02   1.84434474E-01
         1         22         40  -8.14239896E-01   1.28490368E+00   1.72560405E-01   4.70484151E-01
         1         23         40  -5.49390778E-01   1.34785481E+00   3.06216826E-01   4.52360805E-01
         1         24         40  -1.61826732E-01   3.45215290E-01   1.39617971E-01   1.23170668E-01
         1         25         40  -2.45464582E-01   5.47954512E-01   3.08296750E-01   2.54561843E-01
         1         26         40  -1.19322484E-01   3.00253676E-01   1.22674456E-01   1.49338382E-01
         1         27         40  -4.62062285E-01   7.16746533E-01  -2.69803062E-02   2.76110760E-01
         1         28         40  -5.25055553E-01   1.81369463E-01  -2.35040244E-01   1.61735492E-01
         1         29         40  -1.49614175E+00   1.65327372E+00   8.68949540E-02   6.76734730E-01
         1         30         40  -1.35122965E-01   3.35321612E-01   7.43521317E-02   1.36979425E-01
         1         31         40  -3.67629527E-01   8.46258767E-01   2.03061634E-01   2.92626697E-01
         1         32         40  -4.94755843E-01   1.57726953E-01  -8.19937681E-02   1.79305406E-01
         1         33         40  -1.11102931E+00   2.16954475E-04  -2.88669281E-01   3.34717630E-01
         1         34         40  -4.14250754E-01   2.91764315E-01  -1.13774964E-01   1.86154298E-01
         1         35         40  -1.84088831E-01   7.90866558E-01   2.67875767E-01   2.38554748E-01
         1         36         40  -9.68299292E-01   5.27239727E-01  -1.24335066E-01   3.21750418E-01
         1         37         40  -6.63275850E-01   6.61707663E-01  -2.97629940E-02   3.31165207E-01
         1         38         40  -1.28524291E+00   3.11754972E-02  -7.80060298E-01   3.56659611E-01
         1         39         40  -7.88712560E-01   2.45853372E-01  -1.07153811E-02   3.02266171E-01
         1         40         40   7.40850912E-03   1.18151337E+00   7.42380596E-01   4.06637323E-01
         1         41         40  -1.47234782E-01   1.04825786E+00   4.58775718E-01   3.16977738E-01
         1         42         40  -1.38348068E-01   1.38273537E+00   5.76398265E-01   3.98165157E-01
         1         43         40  -2.44942678E-01   1.48762781E+00   2.65273545E-01   5.13970622E-01
         1         44         40   1.60080030E-02   1.44909285E+00   7.33672444E-01   3.76584305E-01
         1         45         40  -6.48316447E-01   1.11050364E+00  -9.24488564E-02   4.37607307E-01
         1         46         40  -2.45863273E+00   3.25692783E+00  -9.48448707E-01   1.93369804E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01262598E+00   1.34308718E+00   7.70110509E-02   5.51180925E-01
