################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.11094794E-01  -3.52033928E-03  -2.87399192E-01   1.98393063E-01
         1         17         40  -6.21801685E-01   6.00625655E-01  -1.93478474E-02   3.08802665E-01
         1         18         40  -3.38139414E-01   6.92271585E-01   2.84756071E-01   2.68746320E-01
         1         19         40  -3.85231579E-01   9.96450863E-01   2.55747289E-01   3.55893856E-01
         1         20         40  -3.15066940E-01   7.13809690E-01   2.74298601E-01   2.83249212E-01
         1         21         40  -2.72613270E-01   3.55110933E-01  -7.30795265E-02   1.78611422E-01
         1         22         40  -7.93871280E-01   1.26543801E+00   1.71027539E-01   4.58351479E-01
         1         23         40  -5.47507000E-01   1.32825579E+00   3.05307739E-01   4.41312558E-01
         1         24         40  -1.84892913E-01   3.71613189E-01   1.42444877E-01   1.31272647E-01
         1         25         40  -2.47013654E-01   5.51548193E-01   3.07659433E-01   2.52691908E-01
         1         26         40  -1.40780458E-01   3.06092379E-01   1.22228130E-01   1.52083469E-01
         1         27         40  -4.73156807E-01   6.60639755E-01  -3.51043544E-02   2.63331953E-01
         1         28         40  -5.26622124E-01   1.54829055E-01  -2.34577343E-01   1.54232862E-01
         1         29         40  -1.51701291E+00   1.63558910E+00   8.05629976E-02   6.84260863E-01
         1         30         40  -1.50265801E-01   3.13868688E-01   6.50126183E-02   1.42809871E-01
         1         31         40  -3.59593521E-01   8.75835144E-01   2.18952715E-01   2.97351750E-01
         1         32         40  -4.37903618E-01   1.40566872E-01  -9.65247006E-02   1.66294009E-01
         1         33         40  -1.11364986E+00  -6.35912801E-04  -3.00234211E-01   3.35487428E-01
         1         34         40  -4.24013480E-01   2.96788970E-01  -1.15229744E-01   1.87758294E-01
         1         35         40  -1.75656010E-01   7.82560160E-01   2.67972339E-01   2.42414194E-01
         1         36         40  -9.82729864E-01   5.09817518E-01  -1.23030443E-01   3.24834209E-01
         1         37         40  -6.68573096E-01   6.09959785E-01  -5.22650218E-02   3.18384493E-01
         1         38         40  -1.19741471E+00  -7.68981421E-03  -7.48217431E-01   3.43227423E-01
         1         39         40  -7.68889355E-01   3.09736700E-01   1.94262451E-02   3.01242590E-01
         1         40         40  -1.29333377E-03   1.16888318E+00   7.44558080E-01   4.04712570E-01
         1         41         40  -1.91861693E-01   1.03796427E+00   4.36785981E-01   3.25413752E-01
         1         42         40  -1.51165911E-01   1.44166604E+00   5.90094129E-01   4.15135950E-01
         1         43         40  -2.93091800E-01   1.56932181E+00   2.44429224E-01   5.51792379E-01
         1         44         40  -2.15793985E-02   1.44782211E+00   7.27313504E-01   3.89763546E-01
         1         45         40  -5.91801184E-01   1.07409669E+00  -7.19563552E-02   4.24546284E-01
         1         46         40  -2.42591307E+00   3.32613606E+00  -9.27114330E-01   1.92859123E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.65639879E-01   1.24011757E+00   5.61091047E-02   5.20882991E-01
