################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0697431427736013E-01 a         1     0     1     1     1
  3.3066098893775131E-01 a         2     0     1     1     2
 -4.1108114123204686E-01 a         3     0     1     1     3
 -4.4555482701292271E-01 a         4     0     1     1     4
 -1.4159287610195032E-01 a         5     0     1     1     5
  5.2919857444954088E-03 a         6     0     1     1     6
 -2.3341176324919216E-01 a         7     0     1     1     7
 -2.8671254352568887E-01 a         8     0     1     1     8
  3.1055049525622902E-01 a         9     0     1     1     9
  6.5832747951888912E-02 a        10     0     1     1    10
  1.7686208170986306E-01 a        11     0     1     1    11
 -3.0475534606839072E-01 a        12     0     1     1    12
  3.6889554026798188E-01 a        13     0     1     1    13
  2.3786599686205931E-01 a        14     0     1     1    14
  4.0028964543354272E-02 a        15     0     1     1    15
 -1.9013514137055587E-01 a        16     0     2     1     1
  5.2595275332775193E-01 a        17     0     2     1     2
  2.9498651316313695E-01 a        18     0     2     1     3
 -4.5986205931212337E-01 a        19     0     2     1     4
 -5.7486859764369413E-01 a        20     0     2     1     5
  1.6607625094778596E-02 a        21     0     2     1     6
 -3.6292637612844375E-01 a        22     0     2     1     7
  4.0901150931223623E-01 a        23     0     2     1     8
 -1.3457464717631165E-01 a        24     0     2     1     9
 -9.0971704759359853E-02 a        25     0     2     1    10
 -6.2990025670566191E-02 a        26     0     2     1    11
 -6.1296394190958198E-02 a        27     0     2     1    12
 -3.1783735326914780E-01 a        28     0     2     1    13
  4.0607777297368863E-01 a        29     0     2     1    14
 -2.9011185178264803E-01 a        30     0     2     1    15
 -6.0292530940814180E-02 a        31     0     3     1     1
  2.1416616887032286E-01 a        32     0     3     1     2
 -4.0424043179985281E-01 a        33     0     3     1     3
  3.6116305788360065E-01 a        34     0     3     1     4
 -4.0724394639895856E-01 a        35     0     3     1     5
 -1.8072945479320018E-01 a        36     0     3     1     6
  1.0234452452293287E-01 a        37     0     3     1     7
 -6.3692008716219094E-03 a        38     0     3     1     8
  2.6955841262654431E-02 a        39     0     3     1     9
