################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.21523795E-01  -2.56005630E-03  -2.86252149E-01   2.01301867E-01
         1         17         40  -6.30658149E-01   6.40842529E-01  -1.12749820E-02   3.18151904E-01
         1         18         40  -3.50936729E-01   7.02218353E-01   2.82030940E-01   2.71928097E-01
         1         19         40  -3.73596231E-01   9.43933792E-01   2.49659572E-01   3.39909841E-01
         1         20         40  -3.15719426E-01   6.99586967E-01   2.71970326E-01   2.81838182E-01
         1         21         40  -2.57528264E-01   3.59432806E-01  -7.28247138E-02   1.80692872E-01
         1         22         40  -7.74115584E-01   1.25411087E+00   1.71213926E-01   4.53092990E-01
         1         23         40  -5.29518795E-01   1.31641298E+00   3.07113621E-01   4.36738324E-01
         1         24         40  -1.72131596E-01   3.73932559E-01   1.45396735E-01   1.27538376E-01
         1         25         40  -2.44829268E-01   5.43548778E-01   3.07594842E-01   2.53781979E-01
         1         26         40  -1.36018594E-01   3.04072150E-01   1.21840373E-01   1.53916244E-01
         1         27         40  -4.78420975E-01   6.55627872E-01  -3.55896823E-02   2.62662156E-01
         1         28         40  -5.44083811E-01   1.83432669E-01  -2.33450635E-01   1.62569351E-01
         1         29         40  -1.51740123E+00   1.63063359E+00   7.94123718E-02   6.81920965E-01
         1         30         40  -1.58490785E-01   3.21737090E-01   6.41986390E-02   1.42309793E-01
         1         31         40  -3.81408047E-01   8.67771057E-01   2.18195476E-01   2.96711768E-01
         1         32         40  -4.50603845E-01   1.50887411E-01  -8.90580740E-02   1.74473656E-01
         1         33         40  -1.13535464E+00   3.56044657E-03  -2.99606345E-01   3.43436783E-01
         1         34         40  -4.20541826E-01   3.19608384E-01  -1.16740617E-01   1.90616799E-01
         1         35         40  -1.84921213E-01   8.05621558E-01   2.79779321E-01   2.44072934E-01
         1         36         40  -9.71624647E-01   4.97423033E-01  -1.27261355E-01   3.16628352E-01
         1         37         40  -6.63080950E-01   6.02603800E-01  -6.17049461E-02   3.14918848E-01
         1         38         40  -1.19880726E+00   1.90291300E-03  -7.41148565E-01   3.37560156E-01
         1         39         40  -7.91760230E-01   3.43203856E-01   2.30683922E-02   3.08922554E-01
         1         40         40  -5.43784944E-03   1.16802569E+00   7.46236109E-01   4.06601597E-01
         1         41         40  -1.85275304E-01   1.02620204E+00   4.37236867E-01   3.20957033E-01
         1         42         40  -1.51020709E-01   1.40994979E+00   5.86015354E-01   4.08536552E-01
         1         43         40  -2.78130498E-01   1.58248426E+00   2.54512713E-01   5.49907854E-01
         1         44         40  -1.58526093E-02   1.44005821E+00   7.26389243E-01   3.90769196E-01
         1         45         40  -5.59564830E-01   1.07171512E+00  -5.37667206E-02   4.19940616E-01
         1         46         40  -2.42760279E+00   3.34872728E+00  -9.29258451E-01   1.92968565E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.66438974E-01   1.24831995E+00   5.99433855E-02   5.23118019E-01
