################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2214649998837305E-01 a         1     0     1     1     1
  3.0182655356790622E-01 a         2     0     1     1     2
 -9.4285809877056148E-02 a         3     0     1     1     3
 -2.9809052402963870E-01 a         4     0     1     1     4
  4.2497665067930922E-02 a         5     0     1     1     5
 -2.2416387893189876E-01 a         6     0     1     1     6
  2.6590793422011505E-01 a         7     0     1     1     7
  1.3930375003932266E-01 a         8     0     1     1     8
 -2.1473711681696109E-01 a         9     0     1     1     9
  1.8192350907663815E-01 a        10     0     1     1    10
  2.9140658259452479E-01 a        11     0     1     1    11
  4.3723840062077121E-02 a        12     0     1     1    12
 -4.0272638832318125E-01 a        13     0     1     1    13
 -9.9603038144293249E-02 a        14     0     1     1    14
  1.9446168709977629E-02 a        15     0     1     1    15
  2.8261652586595082E-01 a        16     0     2     1     1
 -1.7071552324112507E-01 a        17     0     2     1     2
 -4.3609839935420652E-01 a        18     0     2     1     3
 -4.6656405508436938E-01 a        19     0     2     1     4
  3.7684776063802455E-01 a        20     0     2     1     5
 -3.1103584969364567E-01 a        21     0     2     1     6
 -4.6288712306625640E-01 a        22     0     2     1     7
 -1.8751271079460732E-01 a        23     0     2     1     8
  3.8952770892732513E-01 a        24     0     2     1     9
 -8.7394945157180895E-02 a        25     0     2     1    10
  9.9861878226437575E-03 a        26     0     2     1    11
 -3.6477574171107419E-01 a        27     0     2     1    12
 -1.6799409074801977E-01 a        28     0     2     1    13
 -1.0636386067489842E-01 a        29     0     2     1    14
  2.2268731764820821E-01 a        30     0     2     1    15
