################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.71603109E-01  -8.93566480E-03  -2.78383736E-01   1.88852778E-01
         1         17         40  -5.99971903E-01   5.86590242E-01  -1.87327393E-02   3.02971293E-01
         1         18         40  -3.62103166E-01   7.63398611E-01   3.01919937E-01   2.87216581E-01
         1         19         40  -3.59139628E-01   9.35362326E-01   2.48667794E-01   3.34571418E-01
         1         20         40  -2.91597914E-01   7.21409426E-01   2.72501546E-01   2.77683648E-01
         1         21         40  -2.39286994E-01   3.59699136E-01  -7.25486938E-02   1.83565944E-01
         1         22         40  -8.20118311E-01   1.29232497E+00   1.73886698E-01   4.73329652E-01
         1         23         40  -5.45571866E-01   1.34783005E+00   3.07304410E-01   4.50827985E-01
         1         24         40  -1.68451623E-01   3.48827160E-01   1.38946295E-01   1.25839047E-01
         1         25         40  -2.48728488E-01   5.43398205E-01   3.05612074E-01   2.54050115E-01
         1         26         40  -1.15148945E-01   2.99351426E-01   1.22091792E-01   1.48976353E-01
         1         27         40  -4.69265101E-01   7.06239476E-01  -2.97027331E-02   2.74359094E-01
         1         28         40  -5.21590802E-01   1.76177807E-01  -2.34841349E-01   1.59695617E-01
         1         29         40  -1.51135889E+00   1.65479700E+00   8.46432363E-02   6.81700509E-01
         1         30         40  -1.39944046E-01   3.33849100E-01   7.22147773E-02   1.37886756E-01
         1         31         40  -3.69956493E-01   8.42115798E-01   2.06153800E-01   2.92658820E-01
         1         32         40  -4.89061740E-01   1.50940345E-01  -8.42078269E-02   1.76653619E-01
         1         33         40  -1.12114789E+00   2.39652555E-03  -2.91471104E-01   3.38805362E-01
         1         34         40  -4.14045719E-01   2.95127958E-01  -1.13798008E-01   1.87139921E-01
         1         35         40  -1.79146555E-01   7.93240704E-01   2.71068308E-01   2.39088043E-01
         1         36         40  -9.68990205E-01   5.32318505E-01  -1.24999391E-01   3.20919574E-01
         1         37         40  -6.79153073E-01   6.49894319E-01  -3.78348758E-02   3.30455082E-01
         1         38         40  -1.27482156E+00   3.05349148E-02  -7.73687382E-01   3.55897757E-01
         1         39         40  -7.87974124E-01   2.46693975E-01  -1.11926812E-02   3.00496393E-01
         1         40         40   1.29726638E-02   1.18140512E+00   7.43176516E-01   4.05302701E-01
         1         41         40  -1.47042351E-01   1.04119471E+00   4.54098486E-01   3.15512734E-01
         1         42         40  -1.32692267E-01   1.38273464E+00   5.78007421E-01   3.98627201E-01
         1         43         40  -2.55581785E-01   1.50771839E+00   2.62156770E-01   5.23669700E-01
         1         44         40   2.03940681E-03   1.44610845E+00   7.27972065E-01   3.77588655E-01
         1         45         40  -6.47377222E-01   1.09855564E+00  -9.14868205E-02   4.33570356E-01
         1         46         40  -2.46028761E+00   3.27669028E+00  -9.49963612E-01   1.93501366E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00815254E+00   1.33673007E+00   7.67745824E-02   5.49277147E-01
