################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1690814493013513E-01 a         1     0     1     1     1
  2.9856785930004404E-01 a         2     0     1     1     2
 -9.1769863489483988E-02 a         3     0     1     1     3
 -2.9886920067085448E-01 a         4     0     1     1     4
  4.0283273952634785E-02 a         5     0     1     1     5
 -2.2354123800573616E-01 a         6     0     1     1     6
  2.6762300172297532E-01 a         7     0     1     1     7
  1.3979532541535994E-01 a         8     0     1     1     8
 -2.1472958480553356E-01 a         9     0     1     1     9
  1.8387087187856377E-01 a        10     0     1     1    10
  2.9232480292380597E-01 a        11     0     1     1    11
  4.2269649739997681E-02 a        12     0     1     1    12
 -3.9962002173849159E-01 a        13     0     1     1    13
 -9.9339121871022326E-02 a        14     0     1     1    14
  2.1267346255011765E-02 a        15     0     1     1    15
  2.8799923933139965E-01 a        16     0     2     1     1
 -1.7389000328883422E-01 a        17     0     2     1     2
 -4.3356321259318431E-01 a        18     0     2     1     3
 -4.6720567891552517E-01 a        19     0     2     1     4
  3.7466924454747147E-01 a        20     0     2     1     5
 -3.1031001432793276E-01 a        21     0     2     1     6
 -4.6107883312358117E-01 a        22     0     2     1     7
 -1.8716054028057155E-01 a        23     0     2     1     8
  3.8950114059787150E-01 a        24     0     2     1     9
 -8.5419815822594239E-02 a        25     0     2     1    10
  1.0872849729893946E-02 a        26     0     2     1    11
 -3.6618554609966752E-01 a        27     0     2     1    12
 -1.6484201740147361E-01 a        28     0     2     1    13
 -1.0602573933164518E-01 a        29     0     2     1    14
  2.2485259533935814E-01 a        30     0     2     1    15
  2.2796245159858181E-01 a        31     0     3     1     1
