################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.25225136E-01  -1.58409351E-02  -3.00140063E-01   2.01165269E-01
         1         17         40  -7.04721786E-01   7.05759898E-01  -4.51252184E-03   3.41746828E-01
         1         18         40  -2.85416970E-01   6.47093665E-01   2.93008964E-01   2.46140889E-01
         1         19         40  -3.31351642E-01   8.75946131E-01   2.42082915E-01   3.18702417E-01
         1         20         40  -3.23912439E-01   6.73211570E-01   2.78162496E-01   2.78614877E-01
         1         21         40  -2.38748013E-01   3.41498726E-01  -6.90364065E-02   1.71934550E-01
         1         22         40  -7.06786593E-01   1.20139677E+00   1.71561054E-01   4.29898878E-01
         1         23         40  -4.73825475E-01   1.25300466E+00   3.01150630E-01   4.16454194E-01
         1         24         40  -1.77219488E-01   3.89627017E-01   1.49299333E-01   1.30344497E-01
         1         25         40  -2.61122622E-01   5.19436390E-01   2.95764203E-01   2.59189786E-01
         1         26         40  -1.35744216E-01   3.10085178E-01   1.34408350E-01   1.56536568E-01
         1         27         40  -4.73491709E-01   6.18275117E-01  -4.21454167E-02   2.50516856E-01
         1         28         40  -6.08884128E-01   2.08612801E-01  -2.42796039E-01   1.78366193E-01
         1         29         40  -1.49509181E+00   1.57198068E+00   7.10119592E-02   6.60665624E-01
         1         30         40  -1.59754094E-01   3.17090889E-01   6.95876840E-02   1.41115903E-01
         1         31         40  -3.86553351E-01   8.77272702E-01   1.89975458E-01   3.04353955E-01
         1         32         40  -4.14970994E-01   1.21070869E-01  -9.85685180E-02   1.64178011E-01
         1         33         40  -1.15235618E+00  -1.11891985E-02  -3.22999078E-01   3.46328510E-01
         1         34         40  -3.86253789E-01   3.67261026E-01  -9.67787289E-02   1.96724459E-01
         1         35         40  -1.80169790E-01   8.25784106E-01   2.86978595E-01   2.44503532E-01
         1         36         40  -9.32666663E-01   4.89617489E-01  -1.32636779E-01   3.05276487E-01
         1         37         40  -6.38628431E-01   6.41253433E-01  -7.37543834E-02   3.14409539E-01
         1         38         40  -1.25604966E+00  -1.24303710E-02  -7.36183138E-01   3.38889833E-01
         1         39         40  -7.68088374E-01   3.47172033E-01   1.42624486E-02   2.96950775E-01
         1         40         40  -5.46132606E-02   1.13215030E+00   7.31201154E-01   4.15272740E-01
         1         41         40  -1.48862333E-01   1.04564349E+00   4.48883146E-01   3.12221423E-01
         1         42         40   3.34594881E-02   1.32926050E+00   5.85634436E-01   3.47052330E-01
         1         43         40  -2.41730661E-01   1.58873880E+00   2.70342490E-01   5.42298623E-01
         1         44         40  -2.67156940E-02   1.46465742E+00   7.26392461E-01   3.93939738E-01
         1         45         40  -4.56904098E-01   9.48333699E-01  -5.55473179E-02   3.64295557E-01
         1         46         40  -2.38985894E+00   3.32676380E+00  -8.92810026E-01   1.91999935E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -9.79979010E-01   1.21885766E+00   4.11062211E-02   5.20442440E-01
