################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.68258195E-01  -7.78447683E-03  -2.77101261E-01   1.88199467E-01
         1         17         40  -6.02472020E-01   5.88109543E-01  -1.96339147E-02   3.04241338E-01
         1         18         40  -3.62795129E-01   7.66246150E-01   3.02643137E-01   2.87982846E-01
         1         19         40  -3.58151263E-01   9.31545728E-01   2.48268281E-01   3.33783670E-01
         1         20         40  -2.91083156E-01   7.23863265E-01   2.71986992E-01   2.77878109E-01
         1         21         40  -2.39148886E-01   3.59916528E-01  -7.29118129E-02   1.83965576E-01
         1         22         40  -8.17061724E-01   1.28867653E+00   1.73668111E-01   4.71946999E-01
         1         23         40  -5.47461289E-01   1.34887012E+00   3.07000836E-01   4.51639583E-01
         1         24         40  -1.65917554E-01   3.46613395E-01   1.39016805E-01   1.24691264E-01
         1         25         40  -2.47105012E-01   5.45759156E-01   3.06852005E-01   2.54222308E-01
         1         26         40  -1.17098998E-01   2.99848583E-01   1.22312858E-01   1.49199300E-01
         1         27         40  -4.66437529E-01   7.09757759E-01  -2.87311399E-02   2.74918015E-01
         1         28         40  -5.23237346E-01   1.78645210E-01  -2.35156249E-01   1.60674432E-01
         1         29         40  -1.50353421E+00   1.65385613E+00   8.59453543E-02   6.79225734E-01
         1         30         40  -1.37586995E-01   3.34108896E-01   7.30771168E-02   1.37266324E-01
         1         31         40  -3.68274392E-01   8.43950655E-01   2.04738936E-01   2.92516041E-01
         1         32         40  -4.90497260E-01   1.53583274E-01  -8.30160619E-02   1.77614420E-01
         1         33         40  -1.11903646E+00   1.35428120E-03  -2.90751172E-01   3.37630042E-01
         1         34         40  -4.12971499E-01   2.93344270E-01  -1.13751015E-01   1.86243928E-01
         1         35         40  -1.81228929E-01   7.92264689E-01   2.69734906E-01   2.38949121E-01
         1         36         40  -9.69282536E-01   5.30067326E-01  -1.25059000E-01   3.21464462E-01
         1         37         40  -6.70585046E-01   6.55785886E-01  -3.40646984E-02   3.30634627E-01
         1         38         40  -1.28060028E+00   3.06922299E-02  -7.76544050E-01   3.56409693E-01
         1         39         40  -7.88198088E-01   2.46249569E-01  -1.09034158E-02   3.01237813E-01
         1         40         40   1.15343121E-02   1.18227879E+00   7.43061391E-01   4.05877869E-01
         1         41         40  -1.47064352E-01   1.04375240E+00   4.55878280E-01   3.15789631E-01
         1         42         40  -1.35381485E-01   1.38415348E+00   5.78070288E-01   3.98593717E-01
         1         43         40  -2.49990592E-01   1.49768602E+00   2.63624913E-01   5.18834090E-01
         1         44         40   8.59241554E-03   1.44719433E+00   7.30184851E-01   3.77052773E-01
         1         45         40  -6.48284889E-01   1.10424167E+00  -9.18873979E-02   4.35559231E-01
         1         46         40  -2.45986234E+00   3.26813328E+00  -9.49564256E-01   1.93438885E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01075152E+00   1.34016996E+00   7.68520679E-02   5.50423298E-01
