################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.64460268E-01  -5.37152212E-03  -2.75488619E-01   1.87714459E-01
         1         17         40  -6.05921249E-01   5.86588265E-01  -2.20947916E-02   3.05404482E-01
         1         18         40  -3.64510714E-01   7.70264614E-01   3.03389115E-01   2.89301353E-01
         1         19         40  -3.54992047E-01   9.27133070E-01   2.48265465E-01   3.32371628E-01
         1         20         40  -2.90406187E-01   7.27617126E-01   2.71524906E-01   2.78241260E-01
         1         21         40  -2.36906037E-01   3.59786971E-01  -7.30940871E-02   1.84480421E-01
         1         22         40  -8.13622671E-01   1.28391523E+00   1.72609424E-01   4.70047098E-01
         1         23         40  -5.49182092E-01   1.34743972E+00   3.06107734E-01   4.52391210E-01
         1         24         40  -1.61879313E-01   3.44314323E-01   1.39535068E-01   1.22951285E-01
         1         25         40  -2.44857769E-01   5.48085923E-01   3.08432055E-01   2.54557425E-01
         1         26         40  -1.20122563E-01   3.00038889E-01   1.22711302E-01   1.49314582E-01
         1         27         40  -4.61529002E-01   7.18200517E-01  -2.67541263E-02   2.76449964E-01
         1         28         40  -5.25412553E-01   1.82353279E-01  -2.34961576E-01   1.62034014E-01
         1         29         40  -1.49467668E+00   1.65371819E+00   8.71518268E-02   6.76342195E-01
         1         30         40  -1.35187386E-01   3.35519670E-01   7.44110867E-02   1.36866431E-01
         1         31         40  -3.67954716E-01   8.46462354E-01   2.02334947E-01   2.92649459E-01
         1         32         40  -4.96408382E-01   1.58854161E-01  -8.19213859E-02   1.80031439E-01
         1         33         40  -1.11043986E+00  -3.98652872E-04  -2.88403012E-01   3.34379687E-01
         1         34         40  -4.13644301E-01   2.91410361E-01  -1.13150130E-01   1.85780932E-01
         1         35         40  -1.84139454E-01   7.90340298E-01   2.67574714E-01   2.38487154E-01
         1         36         40  -9.68023063E-01   5.26909602E-01  -1.23966862E-01   3.21943278E-01
         1         37         40  -6.61340839E-01   6.62267574E-01  -2.87892385E-02   3.31058936E-01
         1         38         40  -1.28728717E+00   3.24612019E-02  -7.80889967E-01   3.57082965E-01
         1         39         40  -7.89059721E-01   2.46010290E-01  -1.07095642E-02   3.02486143E-01
         1         40         40   6.51121783E-03   1.18112043E+00   7.42449903E-01   4.06630872E-01
         1         41         40  -1.48210621E-01   1.04859030E+00   4.58770161E-01   3.17241172E-01
         1         42         40  -1.40388793E-01   1.38117939E+00   5.75292370E-01   3.98049945E-01
         1         43         40  -2.43953876E-01   1.48427425E+00   2.65345318E-01   5.12645935E-01
         1         44         40   1.77633114E-02   1.44945300E+00   7.34256277E-01   3.76477003E-01
         1         45         40  -6.48744409E-01   1.11231639E+00  -9.23583393E-02   4.38091918E-01
         1         46         40  -2.45826789E+00   3.25430752E+00  -9.47976711E-01   1.93362629E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01347535E+00   1.34451438E+00   7.71985100E-02   5.51635596E-01
