################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.68989421E-01  -8.82747622E-03  -2.77277240E-01   1.88277834E-01
         1         17         40  -6.02364744E-01   5.88682832E-01  -1.93125738E-02   3.04303105E-01
         1         18         40  -3.63193723E-01   7.66124208E-01   3.02635112E-01   2.87974207E-01
         1         19         40  -3.58585348E-01   9.32645266E-01   2.48443754E-01   3.33998329E-01
         1         20         40  -2.91121035E-01   7.22685543E-01   2.71977935E-01   2.77725147E-01
         1         21         40  -2.39634210E-01   3.60537136E-01  -7.26925340E-02   1.83987661E-01
         1         22         40  -8.16758486E-01   1.28971780E+00   1.73659238E-01   4.72163807E-01
         1         23         40  -5.47665528E-01   1.34913621E+00   3.06966088E-01   4.51467068E-01
         1         24         40  -1.65810019E-01   3.47134083E-01   1.38959070E-01   1.24740111E-01
         1         25         40  -2.47408075E-01   5.45736903E-01   3.06909688E-01   2.54329329E-01
         1         26         40  -1.16341125E-01   2.99677626E-01   1.22236916E-01   1.49010834E-01
         1         27         40  -4.67062274E-01   7.08684603E-01  -2.88178463E-02   2.74667786E-01
         1         28         40  -5.22281067E-01   1.78118054E-01  -2.34938225E-01   1.60364344E-01
         1         29         40  -1.50570635E+00   1.65535454E+00   8.57538622E-02   6.80097908E-01
         1         30         40  -1.37916617E-01   3.34382496E-01   7.30979989E-02   1.37519471E-01
         1         31         40  -3.67769021E-01   8.43644121E-01   2.05501170E-01   2.92407244E-01
         1         32         40  -4.90237072E-01   1.54322881E-01  -8.27829469E-02   1.77716122E-01
         1         33         40  -1.11737826E+00   1.85029029E-03  -2.90401669E-01   3.37346754E-01
         1         34         40  -4.14360459E-01   2.92871723E-01  -1.14230885E-01   1.86731193E-01
         1         35         40  -1.80954918E-01   7.92665836E-01   2.69973789E-01   2.39093271E-01
         1         36         40  -9.68158146E-01   5.29614357E-01  -1.25581456E-01   3.21100739E-01
         1         37         40  -6.72567896E-01   6.55571109E-01  -3.46960507E-02   3.30959079E-01
         1         38         40  -1.27951794E+00   3.00542523E-02  -7.75826409E-01   3.56251113E-01
         1         39         40  -7.88629931E-01   2.47220003E-01  -1.06026455E-02   3.01335854E-01
         1         40         40   1.18596002E-02   1.18104602E+00   7.42889839E-01   4.05314080E-01
         1         41         40  -1.46182588E-01   1.04202160E+00   4.55446163E-01   3.15332142E-01
         1         42         40  -1.34477530E-01   1.38480726E+00   5.78302728E-01   3.98925533E-01
         1         43         40  -2.52272961E-01   1.50142306E+00   2.63338209E-01   5.20480193E-01
         1         44         40   6.69780431E-03   1.44756567E+00   7.29786581E-01   3.77517803E-01
         1         45         40  -6.47862692E-01   1.10345244E+00  -9.20592369E-02   4.35591010E-01
         1         46         40  -2.46025373E+00   3.27065918E+00  -9.50054572E-01   1.93456186E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00952511E+00   1.33865671E+00   7.68342501E-02   5.49850558E-01
