################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1850446229830445E-01 a         1     0     1     1     1
  2.9922997407627067E-01 a         2     0     1     1     2
 -9.2144276654952936E-02 a         3     0     1     1     3
 -2.9846879163980750E-01 a         4     0     1     1     4
  4.0362368318850469E-02 a         5     0     1     1     5
 -2.2433608516159245E-01 a         6     0     1     1     6
  2.6726227621954229E-01 a         7     0     1     1     7
  1.3972718987468269E-01 a         8     0     1     1     8
 -2.1490318460227828E-01 a         9     0     1     1     9
  1.8382688668216582E-01 a        10     0     1     1    10
  2.9285578633997084E-01 a        11     0     1     1    11
  4.2575115612147704E-02 a        12     0     1     1    12
 -4.0001537397535786E-01 a        13     0     1     1    13
 -9.9521533296036732E-02 a        14     0     1     1    14
  2.1060484647065322E-02 a        15     0     1     1    15
  2.8636572914269548E-01 a        16     0     2     1     1
 -1.7323451577590518E-01 a        17     0     2     1     2
 -4.3394261040397220E-01 a        18     0     2     1     3
 -4.6682038271311294E-01 a        19     0     2     1     4
  3.7473737513596850E-01 a        20     0     2     1     5
 -3.1113582277811003E-01 a        21     0     2     1     6
 -4.6147037697159382E-01 a        22     0     2     1     7
 -1.8718358497847445E-01 a        23     0     2     1     8
  3.8932412056450028E-01 a        24     0     2     1     9
 -8.5465512573730348E-02 a        25     0     2     1    10
  1.1432804125937279E-02 a        26     0     2     1    11
 -3.6588846554896359E-01 a        27     0     2     1    12
 -1.6522956939749128E-01 a        28     0     2     1    13
 -1.0622881328744929E-01 a        29     0     2     1    14
  2.2458369869709907E-01 a        30     0     2     1    15
  2.2634317863074566E-01 a        31     0     3     1     1
  1.8320071542786023E-01 a        32     0     3     1     2
 -1.7251555680509451E-01 a        33     0     3     1     3
  1.3459933382531095E-01 a        34     0     3     1     4
  3.0067444538291671E-01 a        35     0     3     1     5
  3.2603039814847017E-02 a        36     0     3     1     6
  3.0992763018456071E-01 a        37     0     3     1     7
  3.7083624742682708E-01 a        38     0     3     1     8
 -3.6529121582571666E-01 a        39     0     3     1     9
  4.0713538995292281E-01 a        40     0     3     1    10
  3.1533762209069344E-01 a        41     0     3     1    11
