################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1558000920857284E-01 a         1     0     1     1     1
  2.9753067419260470E-01 a         2     0     1     1     2
 -9.1409884431706917E-02 a         3     0     1     1     3
 -2.9953868691754626E-01 a         4     0     1     1     4
  4.0014267254179336E-02 a         5     0     1     1     5
 -2.2251378927157328E-01 a         6     0     1     1     6
  2.6777724050644336E-01 a         7     0     1     1     7
  1.3965043596156412E-01 a         8     0     1     1     8
 -2.1489437264498734E-01 a         9     0     1     1     9
  1.8390733885241750E-01 a        10     0     1     1    10
  2.9209125453727836E-01 a        11     0     1     1    11
  4.1788236946696554E-02 a        12     0     1     1    12
 -3.9928979074071991E-01 a        13     0     1     1    13
 -9.9523028053849064E-02 a        14     0     1     1    14
  2.2185858728333299E-02 a        15     0     1     1    15
  2.8933682927811460E-01 a        16     0     2     1     1
 -1.7489952680463006E-01 a        17     0     2     1     2
 -4.3320952826495257E-01 a        18     0     2     1     3
 -4.6782902536069870E-01 a        19     0     2     1     4
  3.7442764332592754E-01 a        20     0     2     1     5
 -3.0922793772905000E-01 a        21     0     2     1     6
 -4.6088243714061022E-01 a        22     0     2     1     7
 -1.8736862501728557E-01 a        23     0     2     1     8
  3.8933500670002419E-01 a        24     0     2     1     9
 -8.5379108699049244E-02 a        25     0     2     1    10
  1.0613554051096773E-02 a        26     0     2     1    11
 -3.6663605237989666E-01 a        27     0     2     1    12
 -1.6450825253774287E-01 a        28     0     2     1    13
 -1.0618778876359919E-01 a        29     0     2     1    14
  2.2591312649689679E-01 a        30     0     2     1    15
  2.2926843078736298E-01 a        31     0     3     1     1
  1.8158286761276485E-01 a        32     0     3     1     2
 -1.7178712386276623E-01 a        33     0     3     1     3
  1.3363511484843432E-01 a        34     0     3     1     4
  3.0039048200225354E-01 a        35     0     3     1     5
  3.4510765703866075E-02 a        36     0     3     1     6
  3.1051591275536516E-01 a        37     0     3     1     7
  3.7062387472408642E-01 a        38     0     3     1     8
 -3.6529552269605831E-01 a        39     0     3     1     9
  4.0724187414169455E-01 a        40     0     3     1    10
  3.1452714637801843E-01 a        41     0     3     1    11
 -6.8989361214517195E-02 a        42     0     3     1    12
