################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -7.63215897E-01   6.99168124E-03  -2.78034881E-01   2.20464248E-01
         1         17         40  -6.26334864E-01   7.16749026E-01   3.01612991E-02   3.34503763E-01
         1         18         40  -2.82227040E-01   5.26946109E-01   3.09530565E-01   2.26930005E-01
         1         19         40  -2.41240215E-01   9.68800421E-01   2.86701781E-01   3.36694361E-01
         1         20         40  -2.87506528E-01   6.91695874E-01   3.29982169E-01   2.96560475E-01
         1         21         40  -1.35506732E-01   3.47278401E-01  -1.58605959E-02   1.50068394E-01
         1         22         40  -6.21298346E-01   1.18084708E+00   1.84802009E-01   4.07063969E-01
         1         23         40  -3.95535233E-01   1.17355255E+00   3.08672851E-01   4.07303173E-01
         1         24         40  -2.05716163E-01   5.04075759E-01   1.39808694E-01   1.80491866E-01
         1         25         40  -2.36791053E-01   4.89575537E-01   2.72169429E-01   2.25983565E-01
         1         26         40  -2.73442668E-01   3.48087576E-01   1.25360853E-01   1.91718748E-01
         1         27         40  -5.34632654E-01   7.64962765E-01  -1.28290310E-02   2.96804614E-01
         1         28         40  -6.21700437E-01   2.32572340E-01  -2.58767827E-01   1.81285850E-01
         1         29         40  -1.54590954E+00   1.72974790E+00   8.07513792E-02   6.76120461E-01
         1         30         40  -5.25457705E-02   4.58064808E-01   9.89645770E-02   1.20357714E-01
         1         31         40  -3.30383838E-01   7.22989638E-01   1.93901239E-01   2.50500199E-01
         1         32         40  -5.57057010E-01   1.11471570E-01  -1.02060968E-01   1.76239220E-01
         1         33         40  -1.06101924E+00   2.84078453E-02  -2.38248195E-01   3.29627720E-01
         1         34         40  -4.03462772E-01   3.29197858E-01  -1.49915493E-01   2.02402126E-01
         1         35         40  -3.58482981E-01   1.21698284E+00   3.52922183E-01   3.37237374E-01
         1         36         40  -1.11329952E+00   4.09680897E-01  -2.67600498E-01   3.28301461E-01
         1         37         40  -5.11019282E-01   7.07975750E-01  -1.00679396E-01   2.96771453E-01
         1         38         40  -1.06464248E+00   1.10290554E-01  -6.30108958E-01   2.63390421E-01
         1         39         40  -7.09307567E-01   3.18608881E-01   4.13743341E-02   2.73424179E-01
         1         40         40  -5.84318902E-02   1.14979301E+00   7.26266706E-01   4.19811702E-01
         1         41         40  -3.31650826E-02   1.10083602E+00   5.07457875E-01   3.22375654E-01
         1         42         40  -4.89468991E-01   1.32418134E+00   3.80131663E-01   4.25968016E-01
         1         43         40  -1.67993676E-01   1.47174002E+00   2.49858448E-01   4.97148591E-01
         1         44         40  -1.83931718E-01   1.33207969E+00   6.12867086E-01   4.13752883E-01
         1         45         40  -3.81335528E-01   6.66015498E-01   1.08624852E-02   2.34709932E-01
         1         46         40  -2.36235086E+00   3.45807300E+00  -8.31456932E-01   1.91704768E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.05391078E+00   1.26015285E+00   2.02464906E-02   5.39624341E-01
