################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.67409439E-01  -7.16815128E-03  -2.76575025E-01   1.88076511E-01
         1         17         40  -6.03137457E-01   5.87561295E-01  -2.04211878E-02   3.04447978E-01
         1         18         40  -3.63308608E-01   7.67364774E-01   3.02965609E-01   2.88323277E-01
         1         19         40  -3.56976362E-01   9.30545148E-01   2.48349635E-01   3.33319363E-01
         1         20         40  -2.91125239E-01   7.25481613E-01   2.71914909E-01   2.78161312E-01
         1         21         40  -2.38211233E-01   3.59807220E-01  -7.27988784E-02   1.83989375E-01
         1         22         40  -8.16579783E-01   1.28749756E+00   1.73270416E-01   4.71563060E-01
         1         23         40  -5.47803230E-01   1.34704270E+00   3.06196444E-01   4.51606961E-01
         1         24         40  -1.64705266E-01   3.45514644E-01   1.39239005E-01   1.24184745E-01
         1         25         40  -2.46846373E-01   5.46203362E-01   3.07202048E-01   2.54373687E-01
         1         26         40  -1.17639157E-01   3.00651992E-01   1.22661251E-01   1.49406673E-01
         1         27         40  -4.65056791E-01   7.12582806E-01  -2.80210214E-02   2.75458655E-01
         1         28         40  -5.23673556E-01   1.79259252E-01  -2.35083645E-01   1.60938673E-01
         1         29         40  -1.50079759E+00   1.65361632E+00   8.61639770E-02   6.78304803E-01
         1         30         40  -1.37232530E-01   3.34898983E-01   7.34387375E-02   1.37363324E-01
         1         31         40  -3.67873872E-01   8.44157389E-01   2.03998109E-01   2.92236440E-01
         1         32         40  -4.91673595E-01   1.54138319E-01  -8.29278257E-02   1.77925869E-01
         1         33         40  -1.11821219E+00   1.06867667E-03  -2.90123006E-01   3.37206377E-01
         1         34         40  -4.12574863E-01   2.92401109E-01  -1.13390807E-01   1.85917987E-01
         1         35         40  -1.81932304E-01   7.91715261E-01   2.69237434E-01   2.38759709E-01
         1         36         40  -9.68333257E-01   5.29128392E-01  -1.24476274E-01   3.21266167E-01
         1         37         40  -6.66757268E-01   6.57688030E-01  -3.20768873E-02   3.30493254E-01
         1         38         40  -1.28258720E+00   3.17952284E-02  -7.77887199E-01   3.56743077E-01
         1         39         40  -7.88758021E-01   2.45393868E-01  -1.15037501E-02   3.01467266E-01
         1         40         40   9.72177812E-03   1.18245246E+00   7.42815060E-01   4.06293619E-01
         1         41         40  -1.48239800E-01   1.04637446E+00   4.56607933E-01   3.16786554E-01
         1         42         40  -1.37027818E-01   1.38493367E+00   5.77567468E-01   3.99043446E-01
         1         43         40  -2.48929460E-01   1.49369506E+00   2.63659623E-01   5.17302761E-01
         1         44         40   1.13415998E-02   1.44769112E+00   7.31475922E-01   3.76824568E-01
         1         45         40  -6.48666793E-01   1.10623966E+00  -9.21849898E-02   4.36191354E-01
         1         46         40  -2.45966229E+00   3.26381974E+00  -9.49209465E-01   1.93418834E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.01121376E+00   1.34074309E+00   7.67842527E-02   5.50530340E-01
