################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   5.61217739E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   1.36002321E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   4.37705427E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.99840144E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -3.21687121E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01  -1.83880688E-16   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01  -1.36349265E-15   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -1.63462993E-15   2.53970326E-01
         1          9         40  -3.81220924E-01   6.18779076E-01  -2.33146835E-16   2.96165910E-01
         1         10         40  -4.79225463E-01   5.20774537E-01   6.01602101E-16   2.43415116E-01
         1         11         40  -4.17372563E-01   5.82627437E-01  -1.38430933E-16   2.43456405E-01
         1         12         40  -4.80000559E-01   5.19999441E-01   5.46784840E-16   2.58234317E-01
         1         13         40  -4.06147073E-01   5.93852927E-01  -5.49907342E-16   2.21437371E-01
         1         14         40  -4.68033523E-01   5.31966477E-01   7.09848846E-16   2.51796767E-01
         1         15         40  -4.27273703E-01   5.72726297E-01   5.46090950E-16   2.48459031E-01
         1         16         40  -6.71981708E-01  -9.06628897E-03  -2.78719939E-01   1.88925888E-01
         1         17         40  -5.99444404E-01   5.87540356E-01  -1.83061777E-02   3.03018382E-01
         1         18         40  -3.61336787E-01   7.62349205E-01   3.01630816E-01   2.86863249E-01
         1         19         40  -3.59711280E-01   9.35830726E-01   2.48637817E-01   3.34869785E-01
         1         20         40  -2.91685491E-01   7.20471217E-01   2.72471697E-01   2.77525684E-01
         1         21         40  -2.39783709E-01   3.59623798E-01  -7.27173601E-02   1.83566917E-01
         1         22         40  -8.19285470E-01   1.29258918E+00   1.74108787E-01   4.73255554E-01
         1         23         40  -5.44936548E-01   1.34777804E+00   3.07639085E-01   4.50589617E-01
         1         24         40  -1.68909921E-01   3.49494064E-01   1.38901624E-01   1.26180219E-01
         1         25         40  -2.48937285E-01   5.43128164E-01   3.05517258E-01   2.53975283E-01
         1         26         40  -1.14757807E-01   2.98974181E-01   1.22002719E-01   1.48889097E-01
         1         27         40  -4.69730149E-01   7.04983643E-01  -3.00525528E-02   2.74080427E-01
         1         28         40  -5.21283125E-01   1.75634479E-01  -2.34873453E-01   1.59535262E-01
         1         29         40  -1.51234661E+00   1.65480468E+00   8.46059248E-02   6.81998189E-01
         1         30         40  -1.39854403E-01   3.33357933E-01   7.21187163E-02   1.37913246E-01
         1         31         40  -3.70846814E-01   8.41931418E-01   2.06193598E-01   2.92774679E-01
         1         32         40  -4.88561077E-01   1.50411912E-01  -8.43257139E-02   1.76515787E-01
         1         33         40  -1.12107522E+00   2.76030729E-03  -2.91874817E-01   3.38919201E-01
         1         34         40  -4.14421176E-01   2.96229365E-01  -1.13901189E-01   1.87444440E-01
         1         35         40  -1.79654275E-01   7.93336664E-01   2.70991462E-01   2.39093818E-01
         1         36         40  -9.69713296E-01   5.32138850E-01  -1.25241038E-01   3.20955654E-01
         1         37         40  -6.80272492E-01   6.49981132E-01  -3.82771234E-02   3.30362855E-01
         1         38         40  -1.27413751E+00   2.95161924E-02  -7.72936299E-01   3.55722122E-01
         1         39         40  -7.87543368E-01   2.47377865E-01  -1.08292495E-02   3.00324581E-01
         1         40         40   1.38146121E-02   1.18191159E+00   7.43589838E-01   4.05345364E-01
         1         41         40  -1.46417370E-01   1.04000020E+00   4.53751509E-01   3.14969071E-01
         1         42         40  -1.32119813E-01   1.38234972E+00   5.78194523E-01   3.98363629E-01
         1         43         40  -2.56372890E-01   1.50936734E+00   2.61937193E-01   5.24463452E-01
         1         44         40   1.05993589E-03   1.44575803E+00   7.27195946E-01   3.77723536E-01
         1         45         40  -6.47781874E-01   1.09776278E+00  -9.12453693E-02   4.33246810E-01
         1         46         40  -2.45950298E+00   3.28047181E+00  -9.49333650E-01   1.93516554E+00
         2          1         20  -5.24084946E-01   4.75915054E-01  -4.10782519E-16   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   9.04831765E-16   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -4.06341627E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -2.58404409E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01  -9.99200722E-17   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   3.35842465E-16   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -1.64313008E-15   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01  -2.49800181E-16   2.68109624E-01
         2          9         20  -4.10125324E-01   5.89874676E-01   5.55111512E-18   2.13636778E-01
         2         10         20  -3.84636765E-01   6.15363235E-01  -2.80331314E-16   2.36692115E-01
         2         11         20  -4.79463716E-01   5.20536284E-01  -3.60822483E-16   2.33767642E-01
         2         12         20  -4.53038675E-01   5.46961325E-01  -1.22124533E-16   2.82618914E-01
         2         13         20  -4.76281805E-01   5.23718195E-01  -3.52495810E-16   2.64963264E-01
         2         14         20  -4.29526836E-01   5.70473164E-01  -5.96744876E-16   2.56789078E-01
         2         15         20  -1.00768573E+00   1.33632697E+00   7.68828765E-02   5.49152545E-01
