################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5231677686371745E-01 a         1     0     1     1     1
 -3.0472302853064176E-01 a         2     0     1     1     2
  2.0902094564976803E-01 a         3     0     1     1     3
 -5.7966660457081792E-02 a         4     0     1     1     4
  3.9738981398918854E-03 a         5     0     1     1     5
  1.4244849292762171E-01 a         6     0     1     1     6
 -1.0440247973970979E-01 a         7     0     1     1     7
 -1.2428568376758542E-01 a         8     0     1     1     8
 -1.8713847903938438E-01 a         9     0     1     1     9
  1.7842883191759373E-01 a        10     0     1     1    10
 -1.6769522023179023E-01 a        11     0     2     1     1
  2.7181080218925613E-01 a        12     0     2     1     2
 -7.4047308184524624E-02 a        13     0     2     1     3
  2.9292753582571435E-01 a        14     0     2     1     4
  4.2815319625857454E-02 a        15     0     2     1     5
  1.5383985545979520E-01 a        16     0     2     1     6
 -8.1925032147224963E-02 a        17     0     2     1     7
  2.0992335365045242E-01 a        18     0     2     1     8
 -1.4844998301723084E-01 a        19     0     2     1     9
 -2.3275411382799346E-01 a        20     0     2     1    10
  2.0815863173485397E-03 a        21     0     3     1     1
 -3.6869919427305581E-02 a        22     0     3     1     2
 -1.1643934465207069E-02 a        23     0     3     1     3
 -3.7240969277782289E-02 a        24     0     3     1     4
  2.9281040283916387E-01 a        25     0     3     1     5
 -1.2471640644074120E-01 a        26     0     3     1     6
  8.1062481605083045E-02 a        27     0     3     1     7
 -1.5689275702275654E-01 a        28     0     3     1     8
  2.5802297067068058E-01 a        29     0     3     1     9
 -2.0830988858627464E-01 a        30     0     3     1    10
 -3.1032772364238126E-01 a        31     0     4     1     1
  1.2840803259825281E-01 a        32     0     4     1     2
 -2.4378390374433179E-01 a        33     0     4     1     3
 -2.4791375697719907E-02 a        34     0     4     1     4
 -7.3957626849144378E-02 a        35     0     4     1     5
 -2.2569084237377335E-01 a        36     0     4     1     6
  5.3374801124731294E-02 a        37     0     4     1     7
 -3.5115928731032545E-02 a        38     0     4     1     8
 -1.5863802437070394E-02 a        39     0     4     1     9
  2.2018140635963387E-01 a        40     0     4     1    10
  4.9394765364561492E-02 a        41     0     5     1     1
 -6.0711464981557176E-02 a        42     0     5     1     2
  2.7068849445103982E-01 a        43     0     5     1     3
 -3.2756902161368284E-01 a        44     0     5     1     4
 -2.1376925603718938E-01 a        45     0     5     1     5
  1.7283138661439262E-01 a        46     0     5     1     6
 -2.8306780339533999E-01 a        47     0     5     1     7
