################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5219014025991293E-01 a         1     0     1     1     1
 -3.0473705180877564E-01 a         2     0     1     1     2
  2.0926466159580112E-01 a         3     0     1     1     3
 -5.7641459123369022E-02 a         4     0     1     1     4
  4.0470794613011911E-03 a         5     0     1     1     5
  1.4224766872270309E-01 a         6     0     1     1     6
 -1.0471923283277446E-01 a         7     0     1     1     7
 -1.2387541659552861E-01 a         8     0     1     1     8
 -1.8725932678312285E-01 a         9     0     1     1     9
  1.7824927935754789E-01 a        10     0     1     1    10
 -1.6780626298528281E-01 a        11     0     2     1     1
  2.7154847057856946E-01 a        12     0     2     1     2
 -7.4094817083366835E-02 a        13     0     2     1     3
  2.9310354979555869E-01 a        14     0     2     1     4
  4.3254305460574176E-02 a        15     0     2     1     5
  1.5373463036872501E-01 a        16     0     2     1     6
 -8.2125868712690828E-02 a        17     0     2     1     7
  2.1043202105432576E-01 a        18     0     2     1     8
 -1.4860517841070356E-01 a        19     0     2     1     9
 -2.3305287085346060E-01 a        20     0     2     1    10
  1.9579727970104343E-03 a        21     0     3     1     1
 -3.6742528992835873E-02 a        22     0     3     1     2
 -1.1259477501280918E-02 a        23     0     3     1     3
 -3.6860975579826351E-02 a        24     0     3     1     4
  2.9267459507994253E-01 a        25     0     3     1     5
 -1.2495606307660993E-01 a        26     0     3     1     6
  8.0705593224098329E-02 a        27     0     3     1     7
 -1.5656576090250129E-01 a        28     0     3     1     8
  2.5793130270362058E-01 a        29     0     3     1     9
 -2.0841341582198006E-01 a        30     0     3     1    10
 -3.1042921706723059E-01 a        31     0     4     1     1
  1.2816826068358594E-01 a        32     0     4     1     2
 -2.4382732702683196E-01 a        33     0     4     1     3
 -2.4630498377418750E-02 a        34     0     4     1     4
 -7.3556392419844172E-02 a        35     0     4     1     5
 -2.2578701843692767E-01 a        36     0     4     1     6
  5.3191235874204074E-02 a        37     0     4     1     7
 -3.4651005129048937E-02 a        38     0     4     1     8
