################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5217713832076949E-01 a         1     0     1     1     1
 -3.0461971195330445E-01 a         2     0     1     1     2
  2.0925006332339943E-01 a         3     0     1     1     3
 -5.7559605514667156E-02 a         4     0     1     1     4
  4.0890403412452373E-03 a         5     0     1     1     5
  1.4219413005921408E-01 a         6     0     1     1     6
 -1.0488232734677458E-01 a         7     0     1     1     7
 -1.2381334345381297E-01 a         8     0     1     1     8
 -1.8721322064397602E-01 a         9     0     1     1     9
  1.7828259345596326E-01 a        10     0     1     1    10
 -1.6783166567554789E-01 a        11     0     2     1     1
  2.7164529381786623E-01 a        12     0     2     1     2
 -7.4111645917879138E-02 a        13     0     2     1     3
  2.9317207103212689E-01 a        14     0     2     1     4
  4.3338744403037581E-02 a        15     0     2     1     5
  1.5371606691109044E-01 a        16     0     2     1     6
 -8.2293372688189939E-02 a        17     0     2     1     7
  2.1050555876082400E-01 a        18     0     2     1     8
 -1.4854787843280606E-01 a        19     0     2     1     9
 -2.3302756617499906E-01 a        20     0     2     1    10
  1.9530750445806995E-03 a        21     0     3     1     1
 -3.6621808542853733E-02 a        22     0     3     1     2
 -1.1271892832552293E-02 a        23     0     3     1     3
 -3.6778024363195348E-02 a        24     0     3     1     4
  2.9268989048065824E-01 a        25     0     3     1     5
 -1.2502526056514707E-01 a        26     0     3     1     6
  8.0557204024169604E-02 a        27     0     3     1     7
 -1.5651490875787691E-01 a        28     0     3     1     8
  2.5796797948668554E-01 a        29     0     3     1     9
 -2.0837788207719754E-01 a        30     0     3     1    10
 -3.1045243520577825E-01 a        31     0     4     1     1
  1.2825675742787782E-01 a        32     0     4     1     2
 -2.4384270863433938E-01 a        33     0     4     1     3
 -2.4567869752358862E-02 a        34     0     4     1     4
