################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5225426098567094E-01 a         1     0     1     1     1
 -3.0470320539438306E-01 a         2     0     1     1     2
  2.0925054924387537E-01 a         3     0     1     1     3
 -5.7637169012091455E-02 a         4     0     1     1     4
  4.0573701546013554E-03 a         5     0     1     1     5
  1.4221547408314802E-01 a         6     0     1     1     6
 -1.0480065386998615E-01 a         7     0     1     1     7
 -1.2381992816398575E-01 a         8     0     1     1     8
 -1.8715234551093657E-01 a         9     0     1     1     9
  1.7823115736591927E-01 a        10     0     1     1    10
 -1.6772486423552987E-01 a        11     0     2     1     1
  2.7155168733319096E-01 a        12     0     2     1     2
 -7.4150387683938626E-02 a        13     0     2     1     3
  2.9308465002763345E-01 a        14     0     2     1     4
  4.3303579948895707E-02 a        15     0     2     1     5
  1.5371221715116865E-01 a        16     0     2     1     6
 -8.2191385263129871E-02 a        17     0     2     1     7
  2.1050568871850986E-01 a        18     0     2     1     8
 -1.4849336972945004E-01 a        19     0     2     1     9
 -2.3309216136266842E-01 a        20     0     2     1    10
  2.0080107561804817E-03 a        21     0     3     1     1
 -3.6693947959282366E-02 a        22     0     3     1     2
 -1.1249519801456661E-02 a        23     0     3     1     3
 -3.6844852565517040E-02 a        24     0     3     1     4
  2.9266290706782472E-01 a        25     0     3     1     5
 -1.2499160634695713E-01 a        26     0     3     1     6
  8.0621829050435245E-02 a        27     0     3     1     7
 -1.5652419737413273E-01 a        28     0     3     1     8
  2.5802797204462435E-01 a        29     0     3     1     9
 -2.0841942191316393E-01 a        30     0     3     1    10
 -3.1035481835474305E-01 a        31     0     4     1     1
  1.2817120080739652E-01 a        32     0     4     1     2
 -2.4387811872998666E-01 a        33     0     4     1     3
 -2.4647772824560054E-02 a        34     0     4     1     4
 -7.3511355383025931E-02 a        35     0     4     1     5
