################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5227376127428247E-01 a         1     0     1     1     1
 -3.0468821894072112E-01 a         2     0     1     1     2
  2.0929410093031078E-01 a         3     0     1     1     3
 -5.7860281472479874E-02 a         4     0     1     1     4
  3.8628390647374809E-03 a         5     0     1     1     5
  1.4241385834409451E-01 a         6     0     1     1     6
 -1.0453255105098630E-01 a         7     0     1     1     7
 -1.2414528221349022E-01 a         8     0     1     1     8
 -1.8722039723202427E-01 a         9     0     1     1     9
  1.7830933415830919E-01 a        10     0     1     1    10
 -1.6775736372728664E-01 a        11     0     2     1     1
  2.7180652124827953E-01 a        12     0     2     1     2
 -7.3838791259902808E-02 a        13     0     2     1     3
  2.9302946857720691E-01 a        14     0     2     1     4
  4.2738845857469211E-02 a        15     0     2     1     5
  1.5382387402134176E-01 a        16     0     2     1     6
 -8.2061754335432474E-02 a        17     0     2     1     7
  2.1009013033926813E-01 a        18     0     2     1     8
 -1.4853828847944373E-01 a        19     0     2     1     9
 -2.3286140757764859E-01 a        20     0     2     1    10
  2.0529194815083582E-03 a        21     0     3     1     1
 -3.6815281855989535E-02 a        22     0     3     1     2
 -1.1355166097578737E-02 a        23     0     3     1     3
 -3.7140606272900618E-02 a        24     0     3     1     4
  2.9268846100507112E-01 a        25     0     3     1     5
 -1.2475896067341734E-01 a        26     0     3     1     6
  8.0945630977545771E-02 a        27     0     3     1     7
 -1.5677734463485182E-01 a        28     0     3     1     8
  2.5795025263599758E-01 a        29     0     3     1     9
 -2.0842861477607300E-01 a        30     0     3     1    10
 -3.1038452299210595E-01 a        31     0     4     1     1
  1.2840411980477748E-01 a        32     0     4     1     2
 -2.4359331862145686E-01 a        33     0     4     1     3
 -2.4698208843264124E-02 a        34     0     4     1     4
 -7.4027524113222345E-02 a        35     0     4     1     5
 -2.2570544945862703E-01 a        36     0     4     1     6
  5.3249836616039770E-02 a        37     0     4     1     7
 -3.4963494314553638E-02 a        38     0     4     1     8
 -1.5944513906400514E-02 a        39     0     4     1     9
  2.2008333953604695E-01 a        40     0     4     1    10
  4.9405153205748960E-02 a        41     0     5     1     1
 -6.0601238757921144E-02 a        42     0     5     1     2
  2.7103464321634158E-01 a        43     0     5     1     3
 -3.2748462747525581E-01 a        44     0     5     1     4
 -2.1392537592761096E-01 a        45     0     5     1     5
  1.7276260790074949E-01 a        46     0     5     1     6
 -2.8315172385722814E-01 a        47     0     5     1     7
