################################################################################
# Energy comparison.
################################################################################
# Col  Name  Description
################################################################################
# 1    index Structure index.
# 2    Eref  Reference potential energy per atom (training units).
# 3    Ennp  NNP potential energy per atom (training units).
################################################################################
#        1                2                3
#    index             Eref             Ennp
############################################
         8  -1.83417741E-01  -1.83417308E-01
        11  -1.83430652E-01  -1.83430269E-01
        25  -1.82405142E-01  -1.82408204E-01
        30  -1.83430122E-01  -1.83429734E-01
        33  -1.82833865E-01  -1.82833050E-01
        51  -1.76648090E-01  -1.76633803E-01
        70  -1.70148528E-01  -1.70122218E-01
        73  -1.71901435E-01  -1.71914756E-01
