################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5220987549475882E-01 a         1     0     1     1     1
 -3.0449517388856312E-01 a         2     0     1     1     2
  2.0900130934299682E-01 a         3     0     1     1     3
 -5.8185060865739061E-02 a         4     0     1     1     4
  3.9884212651399914E-03 a         5     0     1     1     5
  1.4275293186282226E-01 a         6     0     1     1     6
 -1.0375215220721101E-01 a         7     0     1     1     7
 -1.2478637823590065E-01 a         8     0     1     1     8
 -1.8701549650376084E-01 a         9     0     1     1     9
  1.7894337923517736E-01 a        10     0     1     1    10
 -1.6791677009248354E-01 a        11     0     2     1     1
  2.7234015193107236E-01 a        12     0     2     1     2
 -7.3511021707379651E-02 a        13     0     2     1     3
  2.9289700874315799E-01 a        14     0     2     1     4
  4.2528406509332532E-02 a        15     0     2     1     5
  1.5413073100995023E-01 a        16     0     2     1     6
 -8.1347151767985404E-02 a        17     0     2     1     7
  2.0925036651885931E-01 a        18     0     2     1     8
 -1.4827576571530007E-01 a        19     0     2     1     9
 -2.3178392315323709E-01 a        20     0     2     1    10
  2.0447687794515768E-03 a        21     0     3     1     1
 -3.6828817333195082E-02 a        22     0     3     1     2
 -1.1967738024006167E-02 a        23     0     3     1     3
 -3.7542094040096528E-02 a        24     0     3     1     4
  2.9298807567119006E-01 a        25     0     3     1     5
 -1.2442514206268150E-01 a        26     0     3     1     6
  8.1703077644656980E-02 a        27     0     3     1     7
 -1.5726414877741013E-01 a        28     0     3     1     8
  2.5810852555226116E-01 a        29     0     3     1     9
 -2.0807813458539948E-01 a        30     0     3     1    10
 -3.1053022090969185E-01 a        31     0     4     1     1
  1.2889185992196489E-01 a        32     0     4     1     2
 -2.4329373622278133E-01 a        33     0     4     1     3
