################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8331707868693978E-01 a         1     0     1     1     1
  1.5530389286739396E-01 a         2     0     1     1     2
 -3.2582835487805101E-01 a         3     0     1     1     3
 -1.9184619477674278E-01 a         4     0     1     1     4
 -7.5932853498017261E-02 a         5     0     1     1     5
 -1.4831098283554639E-01 a         6     0     1     1     6
 -2.8833365924386689E-01 a         7     0     1     1     7
  1.3976868888791913E-01 a         8     0     1     1     8
  1.7571554484919402E-01 a         9     0     1     1     9
 -2.3985790524893055E-03 a        10     0     1     1    10
 -1.8683157845118873E-02 a        11     0     2     1     1
 -3.1645107820012591E-01 a        12     0     2     1     2
  2.7054646040379449E-01 a        13     0     2     1     3
  1.8259978282981715E-01 a        14     0     2     1     4
 -1.4663460372791560E-03 a        15     0     2     1     5
  1.5974226443647852E-02 a        16     0     2     1     6
  4.5290555140499004E-02 a        17     0     2     1     7
  4.7439410580797009E-02 a        18     0     2     1     8
 -5.5561795352485344E-02 a        19     0     2     1     9
  1.8859582449521856E-01 a        20     0     2     1    10
  1.9415931610126314E-01 a        21     0     3     1     1
 -2.9260109596373172E-02 a        22     0     3     1     2
 -7.2846101779520930E-02 a        23     0     3     1     3
 -8.5893976312639883E-02 a        24     0     3     1     4
  7.8606933301093793E-02 a        25     0     3     1     5
 -1.7518207953542225E-01 a        26     0     3     1     6
  1.1287954857731318E-02 a        27     0     3     1     7
 -2.4478194813840634E-01 a        28     0     3     1     8
  1.4684129268256524E-01 a        29     0     3     1     9
  2.7145006212924888E-01 a        30     0     3     1    10
 -8.0958435663145995E-03 a        31     0     4     1     1
  3.8711219332673651E-02 a        32     0     4     1     2
  1.6410134933308948E-01 a        33     0     4     1     3
  1.6200207854618220E-01 a        34     0     4     1     4
  7.5307597259596071E-02 a        35     0     4     1     5
 -6.2806956374890817E-03 a        36     0     4     1     6
  2.6083818215230892E-01 a        37     0     4     1     7
 -2.5514036151630304E-01 a        38     0     4     1     8
  1.1720519297362436E-01 a        39     0     4     1     9
  1.1575728858482397E-01 a        40     0     4     1    10
  1.0353886248707492E-01 a        41     0     5     1     1
  1.2658029334712220E-01 a        42     0     5     1     2
 -3.8738290464723345E-02 a        43     0     5     1     3
  1.7279235837972884E-01 a        44     0     5     1     4
  2.0555216000310805E-01 a        45     0     5     1     5
  2.1771350452518282E-01 a        46     0     5     1     6
  2.0559389294458938E-01 a        47     0     5     1     7
  1.8602381354408654E-01 a        48     0     5     1     8
  1.6987078748458012E-01 a        49     0     5     1     9
 -2.1169563638348865E-01 a        50     0     5     1    10
  4.2439744179830974E-01 a        51     0     6     1     1
 -1.5376707211668375E-01 a        52     0     6     1     2
 -5.3526209800586554E-02 a        53     0     6     1     3
  3.2383441589904349E-01 a        54     0     6     1     4
 -1.5997726758792521E-01 a        55     0     6     1     5
 -2.3138330673705046E-01 a        56     0     6     1     6
  1.3764101868460502E-01 a        57     0     6     1     7
  3.3074180357221039E-01 a        58     0     6     1     8
 -1.4265953187100696E-02 a        59     0     6     1     9
  4.5843918484966224E-02 a        60     0     6     1    10
 -1.9205274947460393E-01 a        61     0     7     1     1
 -1.4445441148085053E-01 a        62     0     7     1     2
 -2.1621399576902792E-01 a        63     0     7     1     3
 -1.6404484278189763E-01 a        64     0     7     1     4
 -2.0402674201614068E-01 a        65     0     7     1     5
 -2.1850698327039630E-01 a        66     0     7     1     6
 -8.9322188884435022E-02 a        67     0     7     1     7
  2.0207708510674199E-01 a        68     0     7     1     8
 -1.0385427372405183E-01 a        69     0     7     1     9
  3.0962669382167773E-01 a        70     0     7     1    10
  6.4317105281370468E-01 a        71     0     8     1     1
  2.2916405378455079E-01 a        72     0     8     1     2
 -1.3134273946968308E-01 a        73     0     8     1     3
 -8.2805642041585831E-02 a        74     0     8     1     4
 -4.0564374593008200E-03 a        75     0     8     1     5
 -4.1498350251941263E-02 a        76     0     8     1     6
  3.9757083112282481E-02 a        77     0     8     1     7
 -3.0855585507333338E-01 a        78     0     8     1     8
 -3.1677466037563190E-01 a        79     0     8     1     9
 -3.8562163968650816E-02 a        80     0     8     1    10
  4.2413091341855186E-01 a        81     0     9     1     1
  2.9030168767759273E-01 a        82     0     9     1     2
 -2.8348215283584843E-01 a        83     0     9     1     3
 -2.0126736210668836E-02 a        84     0     9     1     4
 -1.8138501536122434E-01 a        85     0     9     1     5
 -8.7895504284250928E-02 a        86     0     9     1     6
 -9.8287833839642222E-02 a        87     0     9     1     7
 -2.2747418042280010E-01 a        88     0     9     1     8
