################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8431401218881943E-01 a         1     0     1     1     1
  1.5473654017474342E-01 a         2     0     1     1     2
 -3.2190479664014382E-01 a         3     0     1     1     3
 -1.9148362281101142E-01 a         4     0     1     1     4
 -7.3015218886196318E-02 a         5     0     1     1     5
 -1.4707113126087454E-01 a         6     0     1     1     6
 -2.9320389383168721E-01 a         7     0     1     1     7
  1.3664130560786247E-01 a         8     0     1     1     8
  1.7868111209610049E-01 a         9     0     1     1     9
 -2.6489355857306769E-03 a        10     0     1     1    10
 -2.2440302583320481E-02 a        11     0     2     1     1
 -3.1857735275407373E-01 a        12     0     2     1     2
  2.7372917537534158E-01 a        13     0     2     1     3
  1.8280968718095442E-01 a        14     0     2     1     4
  1.4952637096077692E-03 a        15     0     2     1     5
  1.8074537892626964E-02 a        16     0     2     1     6
  4.4160106223937699E-02 a        17     0     2     1     7
  4.5568235020294334E-02 a        18     0     2     1     8
 -5.2461902659676950E-02 a        19     0     2     1     9
  1.8607089047477363E-01 a        20     0     2     1    10
  1.9566347753802066E-01 a        21     0     3     1     1
 -2.9495660595120158E-02 a        22     0     3     1     2
 -6.9120517561752748E-02 a        23     0     3     1     3
 -8.5357322845479006E-02 a        24     0     3     1     4
  8.1311083706551782E-02 a        25     0     3     1     5
 -1.7423006281076406E-01 a        26     0     3     1     6
  6.4312978939257441E-03 a        27     0     3     1     7
 -2.4767769121173322E-01 a        28     0     3     1     8
  1.4952675029173945E-01 a        29     0     3     1     9
  2.7180803852642738E-01 a        30     0     3     1    10
 -1.3197668686980475E-02 a        31     0     4     1     1
  3.6327912723167412E-02 a        32     0     4     1     2
  1.6657792988890954E-01 a        33     0     4     1     3
  1.6233549486848209E-01 a        34     0     4     1     4
  7.7917424660090037E-02 a        35     0     4     1     5
 -4.2264073277612337E-03 a        36     0     4     1     6
  2.6160816008225252E-01 a        37     0     4     1     7
