################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8431420344266522E-01 a         1     0     1     1     1
  1.5481173333038381E-01 a         2     0     1     1     2
 -3.2344855149652135E-01 a         3     0     1     1     3
 -1.9217235232816821E-01 a         4     0     1     1     4
 -7.3546489970959111E-02 a         5     0     1     1     5
 -1.4728931767926917E-01 a         6     0     1     1     6
 -2.9196630597337137E-01 a         7     0     1     1     7
  1.3719877762491500E-01 a         8     0     1     1     8
  1.7802221767712845E-01 a         9     0     1     1     9
 -2.3586308201058483E-03 a        10     0     1     1    10
 -2.1078202279545471E-02 a        11     0     2     1     1
 -3.1792531592603585E-01 a        12     0     2     1     2
  2.7235404182625084E-01 a        13     0     2     1     3
  1.8224004766009785E-01 a        14     0     2     1     4
  8.9577918338062013E-04 a        15     0     2     1     5
  1.7459188428125879E-02 a        16     0     2     1     6
  4.3828771027019646E-02 a        17     0     2     1     7
  4.5366278088705178E-02 a        18     0     2     1     8
 -5.3322710838204439E-02 a        19     0     2     1     9
  1.8757843292708190E-01 a        20     0     2     1    10
  1.9552607674874273E-01 a        21     0     3     1     1
 -2.9570921699090980E-02 a        22     0     3     1     2
 -7.0540993349390790E-02 a        23     0     3     1     3
 -8.6092333913544358E-02 a        24     0     3     1     4
  8.0806976791360147E-02 a        25     0     3     1     5
 -1.7434744769685775E-01 a        26     0     3     1     6
  7.8468880499698457E-03 a        27     0     3     1     7
 -2.4705155486260319E-01 a        28     0     3     1     8
  1.4896054557568042E-01 a        29     0     3     1     9
  2.7169371335468367E-01 a        30     0     3     1    10
 -1.1452446426452800E-02 a        31     0     4     1     1
  3.7035103854889617E-02 a        32     0     4     1     2
  1.6547699199974727E-01 a        33     0     4     1     3
  1.6179093260782065E-01 a        34     0     4     1     4
  7.7346213781134682E-02 a        35     0     4     1     5
 -4.8543648062961582E-03 a        36     0     4     1     6
  2.6074211302160488E-01 a        37     0     4     1     7
 -2.5652500352061514E-01 a        38     0     4     1     8
  1.1910519990179352E-01 a        39     0     4     1     9
  1.1447929236918390E-01 a        40     0     4     1    10
  1.0582441913964293E-01 a        41     0     5     1     1
  1.2661931917382407E-01 a        42     0     5     1     2
 -3.6549469057511601E-02 a        43     0     5     1     3
  1.7288691476726711E-01 a        44     0     5     1     4
  2.0736048031776852E-01 a        45     0     5     1     5
  2.1815787545396176E-01 a        46     0     5     1     6
  2.0257403384017228E-01 a        47     0     5     1     7
  1.8449861207435675E-01 a        48     0     5     1     8
  1.7164264900604306E-01 a        49     0     5     1     9
 -2.1101190580763227E-01 a        50     0     5     1    10
  4.1830791707018583E-01 a        51     0     6     1     1
 -1.5578737775130069E-01 a        52     0     6     1     2
 -5.3082884489414450E-02 a        53     0     6     1     3
  3.2404237419656096E-01 a        54     0     6     1     4
 -1.5859602289464297E-01 a        55     0     6     1     5
 -2.3019664673926896E-01 a        56     0     6     1     6
  1.4065614957593769E-01 a        57     0     6     1     7
  3.3075569490651768E-01 a        58     0     6     1     8
 -1.3085850828536034E-02 a        59     0     6     1     9
  4.4160621767196061E-02 a        60     0     6     1    10
 -1.8825041467408687E-01 a        61     0     7     1     1
 -1.4421189296181469E-01 a        62     0     7     1     2
 -2.1396328205276319E-01 a        63     0     7     1     3
 -1.6358177647812802E-01 a        64     0     7     1     4
 -2.0261256774534270E-01 a        65     0     7     1     5
 -2.1840857215304388E-01 a        66     0     7     1     6
 -9.1797220991719441E-02 a        67     0     7     1     7
  2.0177842480250799E-01 a        68     0     7     1     8
 -1.0221478195443789E-01 a        69     0     7     1     9
  3.1075321628486974E-01 a        70     0     7     1    10
