################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8229109746185793E-01 a         1     0     1     1     1
  1.5472712695718144E-01 a         2     0     1     1     2
 -3.2623650857460423E-01 a         3     0     1     1     3
 -1.9259859730041645E-01 a         4     0     1     1     4
 -7.5065532790861908E-02 a         5     0     1     1     5
 -1.4740000098162798E-01 a         6     0     1     1     6
 -2.9001994943837150E-01 a         7     0     1     1     7
  1.3951103274742130E-01 a         8     0     1     1     8
  1.7679500811377427E-01 a         9     0     1     1     9
 -2.4504837900433969E-03 a        10     0     1     1    10
 -2.0236469548418574E-02 a        11     0     2     1     1
 -3.1727623458913445E-01 a        12     0     2     1     2
  2.7007871535173095E-01 a        13     0     2     1     3
  1.8181815369678708E-01 a        14     0     2     1     4
 -5.5010293629282182E-04 a        15     0     2     1     5
  1.6987722298282871E-02 a        16     0     2     1     6
  4.3625056280228593E-02 a        17     0     2     1     7
  4.7163396543403187E-02 a        18     0     2     1     8
 -5.4279940450517011E-02 a        19     0     2     1     9
  1.8844087184740391E-01 a        20     0     2     1    10
  1.9325750728658792E-01 a        21     0     3     1     1
 -2.9726768264164379E-02 a        22     0     3     1     2
 -7.3200658894087681E-02 a        23     0     3     1     3
 -8.6564984915865770E-02 a        24     0     3     1     4
  7.9391744114965732E-02 a        25     0     3     1     5
 -1.7437435252545977E-01 a        26     0     3     1     6
  9.8264407768005428E-03 a        27     0     3     1     7
 -2.4494951712567814E-01 a        28     0     3     1     8
  1.4778465583511968E-01 a        29     0     3     1     9
  2.7135070870486960E-01 a        30     0     3     1    10
 -9.6775218799594019E-03 a        31     0     4     1     1
  3.7917111513565173E-02 a        32     0     4     1     2
  1.6368206064077173E-01 a        33     0     4     1     3
  1.6133143845879869E-01 a        34     0     4     1     4
  7.6116725222647799E-02 a        35     0     4     1     5
 -5.3722368519573517E-03 a        36     0     4     1     6
  2.5951431273141662E-01 a        37     0     4     1     7
 -2.5530747761299993E-01 a        38     0     4     1     8
